r,d,n,k,c,h,vd,v,ai,fms
8,0.60,10,14,0.1556,0.3537,0.2161,0.1882,0.0639,0.2593
8,0.60,10,16,0.1517,0.3651,0.2143,0.1867,0.0569,0.2407
8,0.60,10,18,0.1461,0.3671,0.2090,0.1825,0.0514,0.2283
8,0.60,10,20,0.1470,0.3820,0.2123,0.1858,0.0511,0.2238
8,0.60,12,2,0.2638,0.1301,0.1743,0.1581,0.1183,0.5707
8,0.60,12,4,0.2052,0.2191,0.2119,0.1851,0.0788,0.4321
8,0.60,12,6,0.2177,0.3003,0.2524,0.2234,0.1187,0.4074
8,0.60,12,8,0.2071,0.3310,0.2548,0.2237,0.1164,0.3893
8,0.60,12,10,0.1737,0.3268,0.2268,0.1992,0.0916,0.3309
8,0.60,12,12,0.1511,0.3236,0.2060,0.1805,0.0706,0.2745
8,0.60,12,14,0.1453,0.3352,0.2028,0.1762,0.0581,0.2474
8,0.60,12,16,0.1450,0.3507,0.2051,0.1793,0.0538,0.2360
8,0.60,12,18,0.1382,0.3499,0.1982,0.1732,0.0478,0.2209
8,0.60,12,20,0.1367,0.3599,0.1981,0.1735,0.0451,0.2116
8,0.60,14,2,0.2640,0.1287,0.1730,0.1570,0.1181,0.5727
8,0.60,14,4,0.2062,0.2195,0.2126,0.1856,0.0794,0.4336
8,0.60,14,6,0.2177,0.2983,0.2517,0.2229,0.1190,0.4103
8,0.60,14,8,0.2043,0.3354,0.2539,0.2225,0.1092,0.3731
8,0.60,14,10,0.1790,0.3344,0.2332,0.2040,0.0963,0.3376
8,0.60,14,12,0.1499,0.3228,0.2048,0.1795,0.0619,0.2644
8,0.60,14,14,0.1422,0.3310,0.1990,0.1736,0.0577,0.2436
8,0.60,14,16,0.1407,0.3397,0.1990,0.1748,0.0513,0.2329
8,0.60,14,18,0.1346,0.3439,0.1935,0.1691,0.0463,0.2163
8,0.60,14,20,0.1309,0.3450,0.1898,0.1664,0.0445,0.2103
8,0.60,16,2,0.2638,0.1284,0.1728,0.1566,0.1180,0.5729
8,0.60,16,4,0.2074,0.2212,0.2141,0.1867,0.0806,0.4333
8,0.60,16,6,0.2196,0.3009,0.2539,0.2246,0.1212,0.4122
8,0.60,16,8,0.2079,0.3408,0.2583,0.2255,0.1111,0.3745
8,0.60,16,10,0.1823,0.3401,0.2373,0.2068,0.0983,0.3399
8,0.60,16,12,0.1583,0.3343,0.2148,0.1870,0.0775,0.2878
8,0.60,16,14,0.1446,0.3289,0.2009,0.1755,0.0625,0.2568
8,0.60,16,16,0.1363,0.3333,0.1935,0.1687,0.0528,0.2302
8,0.60,16,18,0.1314,0.3339,0.1886,0.1646,0.0503,0.2229
8,0.60,16,20,0.1295,0.3423,0.1879,0.1645,0.0447,0.2101
8,0.60,18,2,0.2638,0.1288,0.1731,0.1570,0.1185,0.5727
8,0.60,18,4,0.2063,0.2193,0.2126,0.1854,0.0793,0.4339
8,0.60,18,6,0.2185,0.2992,0.2525,0.2234,0.1207,0.4118
8,0.60,18,8,0.2102,0.3449,0.2612,0.2273,0.1118,0.3747
8,0.60,18,10,0.1815,0.3376,0.2361,0.2058,0.0989,0.3416
8,0.60,18,12,0.1591,0.3362,0.2160,0.1875,0.0773,0.2873
8,0.60,18,14,0.1414,0.3252,0.1971,0.1722,0.0624,0.2534
8,0.60,18,16,0.1352,0.3272,0.1913,0.1668,0.0581,0.2403
8,0.60,18,18,0.1320,0.3336,0.1891,0.1650,0.0509,0.2247
8,0.60,18,20,0.1246,0.3259,0.1803,0.1572,0.0468,0.2146
8,0.60,20,2,0.2626,0.1277,0.1718,0.1558,0.1177,0.5730
8,0.60,20,4,0.2082,0.2207,0.2143,0.1869,0.0812,0.4360
8,0.60,20,6,0.2197,0.3004,0.2537,0.2245,0.1217,0.4134
8,0.60,20,8,0.1714,0.2833,0.2136,0.1906,0.0912,0.3575
8,0.60,20,10,0.1772,0.3357,0.2320,0.2018,0.0878,0.3208
8,0.60,20,12,0.1572,0.3313,0.2132,0.1855,0.0755,0.2867
8,0.60,20,14,0.1448,0.3290,0.2011,0.1753,0.0620,0.2563
8,0.60,20,16,0.1346,0.3296,0.1911,0.1667,0.0558,0.2342
8,0.60,20,18,0.1264,0.3202,0.1813,0.1583,0.0507,0.2244
8,0.60,20,20,0.1246,0.3257,0.1803,0.1574,0.0465,0.2144
9,0.01,0,2,0.0910,0.0364,0.0520,0.0478,-0.0071,0.5281
9,0.01,0,4,0.1235,0.1116,0.1173,0.1025,0.0527,0.4353
9,0.01,0,6,0.1555,0.1773,0.1657,0.1454,0.0843,0.4227
9,0.01,0,8,0.1455,0.1985,0.1679,0.1458,0.0931,0.4039
9,0.01,0,10,0.1751,0.2685,0.2120,0.1861,0.1166,0.4098
9,0.01,0,12,0.1527,0.2554,0.1911,0.1694,0.0987,0.3766
9,0.01,0,14,0.1559,0.2478,0.1914,0.1691,0.1342,0.4360
9,0.01,0,16,0.1409,0.2415,0.1780,0.1578,0.1234,0.4138
9,0.01,0,18,0.1191,0.2271,0.1562,0.1391,0.0861,0.3529
9,0.01,0,20,0.1167,0.2383,0.1566,0.1379,0.0787,0.3213
9,0.01,2,2,0.0707,0.0332,0.0452,0.0419,-0.0030,0.5051
9,0.01,2,4,0.0519,0.0542,0.0531,0.0482,0.0263,0.3893
9,0.01,2,6,0.0522,0.0751,0.0616,0.0553,0.0284,0.3188
9,0.01,2,8,0.0530,0.0900,0.0667,0.0596,0.0257,0.2781
9,0.01,2,10,0.0576,0.1072,0.0749,0.0673,0.0256,0.2593
9,0.01,2,12,0.0522,0.1049,0.0697,0.0625,0.0222,0.2392
9,0.01,2,14,0.0502,0.1088,0.0687,0.0612,0.0185,0.2172
9,0.01,2,16,0.0501,0.1138,0.0696,0.0621,0.0176,0.2077
9,0.01,2,18,0.0460,0.1095,0.0648,0.0579,0.0144,0.1947
9,0.01,2,20,0.0498,0.1232,0.0710,0.0633,0.0144,0.1853
9,0.01,4,2,0.0875,0.0447,0.0591,0.0527,0.0139,0.4986
9,0.01,4,4,0.2096,0.1441,0.1708,0.1516,0.0914,0.5375
9,0.01,4,6,0.1325,0.1722,0.1498,0.1322,0.0670,0.3776
9,0.01,4,8,0.1361,0.1871,0.1576,0.1392,0.0702,0.3780
9,0.01,4,10,0.1375,0.2286,0.1717,0.1531,0.0747,0.3350
9,0.01,4,12,0.1329,0.2330,0.1693,0.1509,0.0690,0.3218
9,0.01,4,14,0.1277,0.2427,0.1673,0.1493,0.0606,0.3003
9,0.01,4,16,0.1157,0.2450,0.1571,0.1399,0.0439,0.2560
9,0.01,4,18,0.1118,0.2489,0.1543,0.1367,0.0408,0.2456
9,0.01,4,20,0.1103,0.2499,0.1530,0.1361,0.0393,0.2415
9,0.01,6,2,0.0425,0.0061,0.0107,0.0124,-0.0082,0.5998
9,0.01,6,4,0.2136,0.1391,0.1684,0.1491,0.1014,0.5524
9,0.01,6,6,0.1412,0.1418,0.1415,0.1259,0.0591,0.4593
9,0.01,6,8,0.1123,0.1590,0.1316,0.1164,0.0532,0.3631
9,0.01,6,10,0.1164,0.1759,0.1401,0.1234,0.0607,0.3612
9,0.01,6,12,0.1116,0.1988,0.1429,0.1260,0.0461,0.3003
9,0.01,6,14,0.1138,0.2114,0.1479,0.1305,0.0495,0.2994
9,0.01,6,16,0.1002,0.2050,0.1346,0.1193,0.0405,0.2664
9,0.01,6,18,0.1099,0.2345,0.1497,0.1327,0.0435,0.2634
9,0.01,6,20,0.1026,0.2320,0.1422,0.1263,0.0370,0.2403
9,0.01,8,2,0.0905,0.0329,0.0483,0.0443,0.0010,0.5447
9,0.01,8,4,0.1820,0.1137,0.1400,0.1237,0.0901,0.5532
9,0.01,8,6,0.2042,0.1502,0.1731,0.1516,0.1160,0.5591
9,0.01,8,8,0.1203,0.1626,0.1383,0.1216,0.0657,0.3866
9,0.01,8,10,0.1114,0.1797,0.1376,0.1187,0.0517,0.3357
9,0.01,8,12,0.1132,0.2043,0.1457,0.1268,0.0476,0.3005
9,0.01,8,14,0.1014,0.1872,0.1315,0.1137,0.0439,0.3015
9,0.01,8,16,0.1077,0.2083,0.1420,0.1236,0.0467,0.2896
9,0.01,8,18,0.1017,0.2138,0.1378,0.1201,0.0382,0.2619
9,0.01,8,20,0.0944,0.2066,0.1296,0.1138,0.0336,0.2499
9,0.01,10,2,0.0423,0.0059,0.0104,0.0123,-0.0073,0.6008
9,0.01,10,4,0.2507,0.1265,0.1681,0.1437,0.1192,0.5968
9,0.01,10,6,0.1408,0.1437,0.1422,0.1224,0.0596,0.4269
9,0.01,10,8,0.1416,0.1840,0.1601,0.1393,0.0801,0.4045
9,0.01,10,10,0.1116,0.1631,0.1326,0.1159,0.0578,0.3730
9,0.01,10,12,0.1004,0.1614,0.1238,0.1082,0.0438,0.3425
9,0.01,10,14,0.1184,0.2119,0.1519,0.1326,0.0500,0.3127
9,0.01,10,16,0.1118,0.2161,0.1474,0.1290,0.0553,0.3046
9,0.01,10,18,0.1010,0.2040,0.1351,0.1180,0.0394,0.2780
9,0.01,10,20,0.1022,0.2161,0.1388,0.1208,0.0395,0.2680
9,0.01,12,2,0.0867,0.0368,0.0516,0.0492,-0.0147,0.5149
9,0.01,12,4,0.1428,0.1226,0.1319,0.1128,0.0582,0.4452
9,0.01,12,6,0.1572,0.1323,0.1437,0.1248,0.0612,0.5033
9,0.01,12,8,0.1385,0.1852,0.1585,0.1379,0.0752,0.3899
9,0.01,12,10,0.1186,0.1756,0.1416,0.1238,0.0631,0.3700
9,0.01,12,12,0.1381,0.2204,0.1698,0.1480,0.0806,0.3704
9,0.01,12,14,0.1026,0.1708,0.1282,0.1118,0.0413,0.3359
9,0.01,12,16,0.1298,0.2526,0.1715,0.1515,0.0716,0.3182
9,0.01,12,18,0.1335,0.2625,0.1770,0.1557,0.0795,0.3240
9,0.01,12,20,0.1155,0.2494,0.1579,0.1375,0.0560,0.2777
9,0.01,14,2,0.0421,0.0059,0.0103,0.0122,-0.0073,0.6009
9,0.01,14,4,0.1077,0.0878,0.0968,0.0862,0.0254,0.4372
9,0.01,14,6,0.1363,0.1375,0.1369,0.1175,0.0601,0.4301
9,0.01,14,8,0.1517,0.1959,0.1710,0.1488,0.0817,0.4047
9,0.01,14,10,0.1250,0.1832,0.1486,0.1299,0.0668,0.3730
9,0.01,14,12,0.1231,0.1888,0.1490,0.1306,0.0642,0.3663
9,0.01,14,14,0.1125,0.1910,0.1416,0.1239,0.0683,0.3485
9,0.01,14,16,0.1339,0.2445,0.1730,0.1515,0.0859,0.3491
9,0.01,14,18,0.1289,0.2531,0.1708,0.1510,0.0769,0.3265
9,0.01,14,20,0.1316,0.2613,0.1751,0.1546,0.0749,0.3241
9,0.01,16,2,0.0420,0.0059,0.0103,0.0121,-0.0074,0.6010
9,0.01,16,4,0.1755,0.1084,0.1340,0.1187,0.0822,0.5507
9,0.01,16,6,0.2036,0.1315,0.1598,0.1383,0.1068,0.5739
9,0.01,16,8,0.1499,0.1924,0.1685,0.1464,0.0733,0.3995
9,0.01,16,10,0.1268,0.1830,0.1498,0.1311,0.0688,0.3793
9,0.01,16,12,0.1248,0.1848,0.1490,0.1301,0.0719,0.3798
9,0.01,16,14,0.1330,0.2045,0.1612,0.1409,0.0747,0.3759
9,0.01,16,16,0.1323,0.2473,0.1724,0.1520,0.0825,0.3405
9,0.01,16,18,0.1278,0.2501,0.1692,0.1493,0.0734,0.3269
9,0.01,16,20,0.1390,0.2712,0.1837,0.1617,0.0873,0.3393
9,0.01,18,2,0.0421,0.0059,0.0103,0.0122,-0.0072,0.6011
9,0.01,18,4,0.2466,0.1224,0.1636,0.1395,0.1148,0.5966
9,0.01,18,6,0.1461,0.1244,0.1344,0.1197,0.0589,0.4993
9,0.01,18,8,0.1280,0.1438,0.1355,0.1175,0.0181,0.4263
9,0.01,18,10,0.1290,0.1859,0.1523,0.1333,0.0711,0.3812
9,0.01,18,12,0.1563,0.2534,0.1933,0.1692,0.1013,0.3899
9,0.01,18,14,0.1527,0.2526,0.1904,0.1658,0.0998,0.3872
9,0.01,18,16,0.1501,0.2552,0.1890,0.1663,0.1357,0.4089
9,0.01,18,18,0.1308,0.2474,0.1711,0.1513,0.0847,0.3405
9,0.01,18,20,0.1353,0.2614,0.1783,0.1571,0.0907,0.3475
9,0.01,20,2,0.0419,0.0058,0.0102,0.0120,-0.0073,0.6012
9,0.01,20,4,0.1009,0.0439,0.0612,0.0519,0.0176,0.5604
9,0.01,20,6,0.1699,0.1837,0.1765,0.1531,0.0989,0.4424
9,0.01,20,8,0.1420,0.1880,0.1618,0.1409,0.0760,0.3923
9,0.01,20,10,0.1520,0.2290,0.1827,0.1621,0.1081,0.4057
9,0.01,20,12,0.1381,0.1985,0.1628,0.1420,0.0794,0.3908
9,0.01,20,14,0.1467,0.2335,0.1802,0.1582,0.1179,0.4157
9,0.01,20,16,0.1525,0.2599,0.1922,0.1697,0.0987,0.3775
9,0.01,20,18,0.1429,0.2496,0.1818,0.1597,0.0974,0.3809
9,0.01,20,20,0.1213,0.2464,0.1626,0.1432,0.0730,0.3179
9,0.08,0,2,0.1517,0.0905,0.1134,0.1016,0.0618,0.4958
9,0.08,0,4,0.1360,0.1293,0.1325,0.1171,0.0506,0.4322
9,0.08,0,6,0.1608,0.2095,0.1819,0.1632,0.0858,0.3903
9,0.08,0,8,0.2002,0.2706,0.2301,0.2046,0.1645,0.4687
9,0.08,0,10,0.1737,0.3065,0.2217,0.1948,0.1033,0.3457
9,0.08,0,12,0.1644,0.2967,0.2116,0.1863,0.0946,0.3485
9,0.08,0,14,0.1534,0.2963,0.2021,0.1775,0.0881,0.3354
9,0.08,0,16,0.1419,0.2967,0.1920,0.1691,0.0700,0.2971
9,0.08,0,18,0.1374,0.2823,0.1848,0.1630,0.0718,0.3167
9,0.08,0,20,0.1214,0.2732,0.1681,0.1491,0.0515,0.2753
9,0.08,2,2,0.2049,0.1170,0.1490,0.1336,0.0910,0.5239
9,0.08,2,4,0.1267,0.1487,0.1368,0.1218,0.0715,0.3871
9,0.08,2,6,0.1009,0.1552,0.1223,0.1089,0.0531,0.3190
9,0.08,2,8,0.0960,0.1706,0.1228,0.1099,0.0452,0.2842
9,0.08,2,10,0.0864,0.1726,0.1152,0.1030,0.0352,0.2487
9,0.08,2,12,0.0829,0.1770,0.1129,0.1007,0.0303,0.2311
9,0.08,2,14,0.0798,0.1801,0.1106,0.0990,0.0286,0.2196
9,0.08,2,16,0.0752,0.1785,0.1058,0.0947,0.0254,0.2066
9,0.08,2,18,0.0722,0.1802,0.1031,0.0924,0.0214,0.1902
9,0.08,2,20,0.0705,0.1824,0.1017,0.0913,0.0200,0.1820
9,0.08,4,2,0.1806,0.1046,0.1325,0.1192,0.0820,0.5152
9,0.08,4,4,0.2048,0.2116,0.2081,0.1856,0.1329,0.4676
9,0.08,4,6,0.1697,0.2446,0.2004,0.1778,0.1011,0.3794
9,0.08,4,8,0.1661,0.2752,0.2072,0.1844,0.1003,0.3520
9,0.08,4,10,0.1522,0.2871,0.1990,0.1767,0.0760,0.3044
9,0.08,4,12,0.1505,0.3035,0.2012,0.1790,0.0737,0.2921
9,0.08,4,14,0.1442,0.3095,0.1967,0.1750,0.0707,0.2789
9,0.08,4,16,0.1355,0.3053,0.1877,0.1670,0.0612,0.2607
9,0.08,4,18,0.1358,0.3216,0.1909,0.1704,0.0584,0.2492
9,0.08,4,20,0.1304,0.3215,0.1855,0.1653,0.0525,0.2354
9,0.08,6,2,0.1525,0.0896,0.1129,0.1020,0.0666,0.5030
9,0.08,6,4,0.1648,0.1517,0.1580,0.1408,0.1186,0.4778
9,0.08,6,6,0.1757,0.2130,0.1926,0.1712,0.1130,0.4318
9,0.08,6,8,0.1718,0.2763,0.2119,0.1883,0.1047,0.3644
9,0.08,6,10,0.1688,0.2847,0.2119,0.1888,0.1065,0.3592
9,0.08,6,12,0.1524,0.2922,0.2004,0.1783,0.0810,0.3137
9,0.08,6,14,0.1374,0.2915,0.1868,0.1669,0.0656,0.2761
9,0.08,6,16,0.1388,0.3084,0.1914,0.1715,0.0671,0.2716
9,0.08,6,18,0.1363,0.3166,0.1905,0.1708,0.0638,0.2598
9,0.08,6,20,0.1337,0.3230,0.1891,0.1692,0.0589,0.2497
9,0.08,8,2,0.1508,0.0890,0.1120,0.1008,0.0638,0.5001
9,0.08,8,4,0.2288,0.1945,0.2103,0.1900,0.1435,0.5087
9,0.08,8,6,0.1791,0.2128,0.1945,0.1722,0.1165,0.4386
9,0.08,8,8,0.1871,0.2761,0.2231,0.1986,0.1241,0.4067
9,0.08,8,10,0.1432,0.2628,0.1854,0.1648,0.0831,0.3203
9,0.08,8,12,0.1443,0.2783,0.1900,0.1687,0.0831,0.3141
9,0.08,8,14,0.1323,0.2835,0.1804,0.1605,0.0625,0.2692
9,0.08,8,16,0.1325,0.2954,0.1830,0.1628,0.0619,0.2652
9,0.08,8,18,0.1265,0.2928,0.1766,0.1571,0.0573,0.2545
9,0.08,8,20,0.1268,0.3099,0.1800,0.1611,0.0540,0.2408
9,0.08,10,2,0.1494,0.0884,0.1111,0.1001,0.0625,0.4985
9,0.08,10,4,0.1284,0.1035,0.1146,0.1025,0.0580,0.4654
9,0.08,10,6,0.2065,0.2409,0.2224,0.1931,0.1205,0.4486
9,0.08,10,8,0.2179,0.3074,0.2551,0.2236,0.1549,0.4388
9,0.08,10,10,0.1722,0.3006,0.2190,0.1919,0.0972,0.3463
9,0.08,10,12,0.1504,0.2959,0.1994,0.1752,0.0804,0.3099
9,0.08,10,14,0.1550,0.3212,0.2091,0.1846,0.0812,0.3016
9,0.08,10,16,0.1412,0.3114,0.1943,0.1717,0.0679,0.2766
9,0.08,10,18,0.1325,0.3119,0.1860,0.1631,0.0534,0.2446
9,0.08,10,20,0.1364,0.3277,0.1926,0.1698,0.0574,0.2496
9,0.08,12,2,0.1513,0.0894,0.1124,0.1013,0.0637,0.4997
9,0.08,12,4,0.1801,0.1489,0.1630,0.1385,0.0990,0.4870
9,0.08,12,6,0.2455,0.2648,0.2548,0.2275,0.2074,0.5329
9,0.08,12,8,0.2188,0.3056,0.2550,0.2233,0.1533,0.4405
9,0.08,12,10,0.1751,0.3014,0.2215,0.1941,0.1102,0.3614
9,0.08,12,12,0.1538,0.2878,0.2004,0.1764,0.0875,0.3308
9,0.08,12,14,0.1430,0.2918,0.1920,0.1691,0.0765,0.3006
9,0.08,12,16,0.1358,0.2954,0.1860,0.1640,0.0666,0.2803
9,0.08,12,18,0.1352,0.3033,0.1870,0.1644,0.0611,0.2704
9,0.08,12,20,0.1304,0.3085,0.1834,0.1625,0.0565,0.2546
9,0.08,14,2,0.1511,0.0893,0.1122,0.1011,0.0638,0.4999
9,0.08,14,4,0.1269,0.1024,0.1133,0.1013,0.0563,0.4639
9,0.08,14,6,0.2668,0.2450,0.2554,0.2307,0.2280,0.5812
9,0.08,14,8,0.1900,0.2691,0.2227,0.1997,0.1339,0.4228
9,0.08,14,10,0.1807,0.3038,0.2266,0.1984,0.1151,0.3739
9,0.08,14,12,0.1598,0.2926,0.2067,0.1817,0.0892,0.3415
9,0.08,14,14,0.1429,0.2872,0.1908,0.1682,0.0753,0.3088
9,0.08,14,16,0.1391,0.2966,0.1894,0.1669,0.0667,0.2875
9,0.08,14,18,0.1297,0.2954,0.1803,0.1579,0.0588,0.2638
9,0.08,14,20,0.1307,0.3151,0.1847,0.1639,0.0554,0.2499
9,0.08,16,2,0.1506,0.0887,0.1117,0.1006,0.0645,0.5012
9,0.08,16,4,0.1271,0.1019,0.1131,0.1012,0.0582,0.4671
9,0.08,16,6,0.2018,0.2488,0.2228,0.2010,0.1320,0.4429
9,0.08,16,8,0.1812,0.2640,0.2149,0.1932,0.1065,0.3959
9,0.08,16,10,0.1815,0.3048,0.2275,0.1988,0.1126,0.3723
9,0.08,16,12,0.1620,0.2976,0.2098,0.1845,0.0926,0.3427
9,0.08,16,14,0.1424,0.2922,0.1915,0.1685,0.0687,0.2975
9,0.08,16,16,0.1353,0.2922,0.1850,0.1630,0.0643,0.2839
9,0.08,16,18,0.1346,0.2985,0.1855,0.1635,0.0645,0.2816
9,0.08,16,20,0.1339,0.3044,0.1860,0.1638,0.0588,0.2694
9,0.08,18,2,0.1492,0.0877,0.1105,0.0995,0.0641,0.5014
9,0.08,18,4,0.1276,0.1020,0.1134,0.1015,0.0589,0.4681
9,0.08,18,6,0.2269,0.2664,0.2450,0.2205,0.1510,0.4664
9,0.08,18,8,0.2189,0.3053,0.2550,0.2235,0.1541,0.4416
9,0.08,18,10,0.1795,0.2991,0.2244,0.1964,0.1140,0.3767
9,0.08,18,12,0.1622,0.2962,0.2096,0.1842,0.0903,0.3435
9,0.08,18,14,0.1494,0.2929,0.1979,0.1746,0.0775,0.3185
9,0.08,18,16,0.1393,0.2909,0.1884,0.1663,0.0685,0.2961
9,0.08,18,18,0.1351,0.2959,0.1855,0.1638,0.0640,0.2843
9,0.08,18,20,0.1333,0.3037,0.1852,0.1633,0.0609,0.2747
9,0.08,20,2,0.1502,0.0886,0.1114,0.1004,0.0640,0.5006
9,0.08,20,4,0.1847,0.1758,0.1801,0.1626,0.0911,0.4581
9,0.08,20,6,0.2259,0.2656,0.2442,0.2199,0.1505,0.4656
9,0.08,20,8,0.1974,0.3024,0.2389,0.2085,0.1286,0.3944
9,0.08,20,10,0.1839,0.3052,0.2295,0.2006,0.1064,0.3731
9,0.08,20,12,0.1549,0.2880,0.2015,0.1770,0.0958,0.3468
9,0.08,20,14,0.1384,0.2745,0.1840,0.1623,0.0827,0.3261
9,0.08,20,16,0.1387,0.2893,0.1875,0.1661,0.0635,0.2928
9,0.08,20,18,0.1370,0.2930,0.1867,0.1653,0.0633,0.2903
9,0.08,20,20,0.1285,0.2956,0.1791,0.1583,0.0586,0.2643
9,0.14,0,2,0.1699,0.0996,0.1256,0.1124,0.0749,0.5077
9,0.14,0,4,0.2489,0.2002,0.2219,0.1968,0.1359,0.5357
9,0.14,0,6,0.2310,0.2536,0.2417,0.2134,0.1924,0.5170
9,0.14,0,8,0.1717,0.2590,0.2065,0.1836,0.1020,0.3762
9,0.14,0,10,0.1871,0.3063,0.2323,0.2018,0.1153,0.3831
9,0.14,0,12,0.1515,0.2996,0.2013,0.1760,0.0762,0.3053
9,0.14,0,14,0.1588,0.2931,0.2060,0.1810,0.1110,0.3738
9,0.14,0,16,0.1477,0.2946,0.1967,0.1720,0.0992,0.3505
9,0.14,0,18,0.1268,0.2748,0.1735,0.1533,0.0616,0.2832
9,0.14,0,20,0.1315,0.2857,0.1800,0.1581,0.0654,0.2989
9,0.14,2,2,0.2772,0.1421,0.1879,0.1682,0.1295,0.5686
9,0.14,2,4,0.1606,0.1811,0.1702,0.1522,0.0884,0.4085
9,0.14,2,6,0.1286,0.1950,0.1550,0.1383,0.0648,0.3316
9,0.14,2,8,0.1188,0.2084,0.1513,0.1356,0.0554,0.2961
9,0.14,2,10,0.1075,0.2092,0.1420,0.1271,0.0478,0.2695
9,0.14,2,12,0.1025,0.2172,0.1393,0.1247,0.0391,0.2431
9,0.14,2,14,0.0978,0.2204,0.1354,0.1215,0.0352,0.2275
9,0.14,2,16,0.0941,0.2226,0.1323,0.1189,0.0318,0.2154
9,0.14,2,18,0.0908,0.2226,0.1289,0.1159,0.0282,0.2046
9,0.14,2,20,0.0876,0.2253,0.1261,0.1134,0.0257,0.1910
9,0.14,4,2,0.2662,0.1376,0.1814,0.1626,0.1264,0.5653
9,0.14,4,4,0.2603,0.2803,0.2699,0.2416,0.1738,0.4790
9,0.14,4,6,0.2023,0.2829,0.2359,0.2098,0.1178,0.4018
9,0.14,4,8,0.1818,0.2979,0.2258,0.2015,0.1043,0.3560
9,0.14,4,10,0.1787,0.3338,0.2328,0.2075,0.0964,0.3263
9,0.14,4,12,0.1688,0.3435,0.2264,0.2017,0.0826,0.2987
9,0.14,4,14,0.1630,0.3502,0.2225,0.1985,0.0782,0.2862
9,0.14,4,16,0.1546,0.3548,0.2154,0.1920,0.0671,0.2627
9,0.14,4,18,0.1463,0.3531,0.2069,0.1848,0.0599,0.2469
9,0.14,4,20,0.1420,0.3559,0.2030,0.1808,0.0547,0.2350
9,0.14,6,2,0.1689,0.0977,0.1238,0.1113,0.0776,0.5128
9,0.14,6,4,0.2117,0.1906,0.2006,0.1803,0.1412,0.4998
9,0.14,6,6,0.2329,0.2827,0.2554,0.2297,0.1588,0.4617
9,0.14,6,8,0.1709,0.2778,0.2116,0.1884,0.0957,0.3526
9,0.14,6,10,0.1890,0.3368,0.2421,0.2159,0.1129,0.3530
9,0.14,6,12,0.1701,0.3356,0.2258,0.2014,0.0894,0.3130
9,0.14,6,14,0.1589,0.3331,0.2152,0.1922,0.0793,0.2947
9,0.14,6,16,0.1474,0.3324,0.2042,0.1823,0.0711,0.2724
9,0.14,6,18,0.1457,0.3427,0.2044,0.1823,0.0650,0.2594
9,0.14,6,20,0.1393,0.3432,0.1981,0.1769,0.0575,0.2427
9,0.14,8,2,0.1635,0.0966,0.1215,0.1086,0.0698,0.5026
9,0.14,8,4,0.2259,0.2017,0.2131,0.1902,0.1347,0.4933
9,0.14,8,6,0.2259,0.2671,0.2448,0.2198,0.1460,0.4601
9,0.14,8,8,0.1676,0.2728,0.2076,0.1851,0.0942,0.3491
9,0.14,8,10,0.1499,0.2797,0.1951,0.1736,0.0764,0.3101
9,0.14,8,12,0.1662,0.3290,0.2209,0.1972,0.0896,0.3139
9,0.14,8,14,0.1528,0.3282,0.2086,0.1859,0.0733,0.2814
9,0.14,8,16,0.1532,0.3441,0.2120,0.1872,0.0706,0.2722
9,0.14,8,18,0.1410,0.3384,0.1990,0.1764,0.0608,0.2489
9,0.14,8,20,0.1345,0.3371,0.1922,0.1702,0.0540,0.2341
9,0.14,10,2,0.1644,0.0973,0.1222,0.1092,0.0699,0.5024
9,0.14,10,4,0.3748,0.2579,0.3056,0.2758,0.2567,0.6323
9,0.14,10,6,0.2156,0.2827,0.2446,0.2161,0.1308,0.4254
9,0.14,10,8,0.2162,0.3117,0.2553,0.2222,0.1508,0.4299
9,0.14,10,10,0.1733,0.3052,0.2211,0.1930,0.0943,0.3413
9,0.14,10,12,0.1658,0.3307,0.2209,0.1947,0.0877,0.3122
9,0.14,10,14,0.1675,0.3516,0.2269,0.1995,0.0900,0.3073
9,0.14,10,16,0.1523,0.3519,0.2126,0.1871,0.0638,0.2593
9,0.14,10,18,0.1542,0.3659,0.2170,0.1906,0.0645,0.2583
9,0.14,10,20,0.1407,0.3546,0.2014,0.1767,0.0542,0.2331
9,0.14,12,2,0.1646,0.0976,0.1226,0.1094,0.0686,0.5008
9,0.14,12,4,0.2693,0.2652,0.2672,0.2411,0.1623,0.4948
9,0.14,12,6,0.2153,0.2834,0.2447,0.2166,0.1306,0.4243
9,0.14,12,8,0.1898,0.2815,0.2267,0.2010,0.1199,0.4006
9,0.14,12,10,0.1745,0.3063,0.2224,0.1946,0.0991,0.3449
9,0.14,12,12,0.1518,0.3011,0.2018,0.1764,0.0742,0.3015
9,0.14,12,14,0.1357,0.2917,0.1852,0.1628,0.0599,0.2725
9,0.14,12,16,0.1502,0.3376,0.2079,0.1836,0.0721,0.2788
9,0.14,12,18,0.1475,0.3414,0.2060,0.1817,0.0699,0.2728
9,0.14,12,20,0.1424,0.3458,0.2017,0.1771,0.0636,0.2541
9,0.14,14,2,0.1646,0.0969,0.1219,0.1090,0.0709,0.5043
9,0.14,14,4,0.1827,0.1728,0.1776,0.1595,0.0851,0.4532
9,0.14,14,6,0.2116,0.2772,0.2400,0.2122,0.1271,0.4234
9,0.14,14,8,0.1897,0.2794,0.2260,0.2004,0.1186,0.4021
9,0.14,14,10,0.1860,0.3132,0.2334,0.2037,0.1008,0.3638
