df,r,d,n,alg,k,c,h,vd,v,ari,ami,fms
1,9,0.53,12,kmeans,4,0.2719,0.1826,0.2185,0.2185,0.1518,0.1804,0.5847
1,9,0.53,12,kmeans,6,0.1904,0.1913,0.1909,0.1909,0.1072,0.1868,0.5077
1,9,0.53,12,kmeans,8,0.2038,0.2287,0.2156,0.2156,0.1716,0.1994,0.5372
1,9,0.53,12,kmeans,10,0.1427,0.1961,0.1652,0.1652,0.0898,0.1376,0.4526
1,9,0.53,12,kmeans,12,0.1461,0.2380,0.1810,0.1810,0.1158,0.1409,0.4311
1,9,0.53,12,kmeans,14,0.1346,0.2460,0.1740,0.1740,0.0998,0.1290,0.3948
1,9,0.53,12,kmeans,16,0.1181,0.2629,0.1630,0.1630,0.0610,0.1127,0.2903
1,9,0.53,12,kmeans,18,0.1216,0.2817,0.1699,0.1699,0.0629,0.1158,0.2868
1,9,0.53,12,kmeans,20,0.1184,0.2857,0.1674,0.1674,0.0550,0.1121,0.2696
1,9,0.53,14,maximin,9,0.1196,0.0954,0.1061,0.1061,0.0530,0.0885,0.5327
1,9,0.53,14,kmeans,2,0.1725,0.0335,0.0561,0.0561,0.0073,0.0326,0.5960
1,9,0.53,14,kmeans,4,0.0994,0.0581,0.0734,0.0734,0.0081,0.0556,0.5288
1,9,0.53,14,kmeans,6,0.1915,0.1988,0.1951,0.1951,0.1234,0.1880,0.5076
1,9,0.53,14,kmeans,8,0.1618,0.1895,0.1746,0.1746,0.0885,0.1574,0.4793
1,9,0.53,14,kmeans,10,0.1443,0.1958,0.1661,0.1661,0.0917,0.1392,0.4578
1,9,0.53,14,kmeans,12,0.1441,0.2341,0.1784,0.1784,0.1140,0.1388,0.4308
1,9,0.53,14,kmeans,14,0.1314,0.2372,0.1691,0.1691,0.0911,0.1257,0.3918
1,9,0.53,14,kmeans,16,0.1254,0.2613,0.1694,0.1694,0.0653,0.1196,0.3231
1,9,0.53,14,kmeans,18,0.1208,0.2688,0.1666,0.1666,0.0615,0.1146,0.3037
1,9,0.53,14,kmeans,20,0.1253,0.2853,0.1741,0.1741,0.0665,0.1186,0.3138
1,9,0.53,16,maximin,9,0.1244,0.0965,0.1087,0.1087,0.0553,0.0897,0.5381
1,9,0.53,16,kmeans,2,0.1725,0.0335,0.0561,0.0561,0.0073,0.0326,0.5960
1,9,0.53,16,kmeans,4,0.1114,0.0794,0.0927,0.0927,0.0667,0.0770,0.5267
1,9,0.53,16,kmeans,6,0.1342,0.1126,0.1224,0.1224,0.0670,0.1086,0.5218
1,9,0.53,16,kmeans,8,0.1753,0.1952,0.1847,0.1847,0.1103,0.1706,0.5041
1,9,0.53,16,kmeans,10,0.1396,0.1907,0.1612,0.1612,0.0939,0.1345,0.4564
1,9,0.53,16,kmeans,12,0.1514,0.2415,0.1861,0.1861,0.1175,0.1461,0.4392
1,9,0.53,16,kmeans,14,0.1252,0.2105,0.1570,0.1570,0.0607,0.1190,0.3962
1,9,0.53,16,kmeans,16,0.1227,0.2423,0.1629,0.1629,0.0829,0.1166,0.3641
1,9,0.53,16,kmeans,18,0.1362,0.2927,0.1859,0.1859,0.0663,0.1300,0.3234
1,9,0.53,16,kmeans,20,0.1199,0.2878,0.1693,0.1693,0.0516,0.1136,0.2710
1,9,0.53,18,maximin,10,0.1021,0.0892,0.0952,0.0952,0.0398,0.0814,0.5180
1,9,0.53,18,kmeans,2,0.1725,0.0335,0.0561,0.0561,0.0073,0.0326,0.5960
1,9,0.53,18,kmeans,4,0.0980,0.0566,0.0718,0.0718,0.0103,0.0541,0.5314
1,9,0.53,18,kmeans,6,0.2138,0.1976,0.2054,0.2054,0.1348,0.1940,0.5396
1,9,0.53,18,kmeans,8,0.1751,0.2027,0.1879,0.1879,0.1100,0.1706,0.4926
1,9,0.53,18,kmeans,10,0.1850,0.2472,0.2117,0.2117,0.1463,0.1801,0.4941
1,9,0.53,18,kmeans,12,0.1650,0.2525,0.1996,0.1996,0.1173,0.1596,0.4516
1,9,0.53,18,kmeans,14,0.1437,0.2498,0.1824,0.1824,0.0982,0.1379,0.4092
1,9,0.53,18,kmeans,16,0.1445,0.2789,0.1904,0.1904,0.0874,0.1385,0.3765
1,9,0.53,18,kmeans,18,0.1340,0.2989,0.1850,0.1850,0.0640,0.1280,0.3036
1,9,0.53,18,kmeans,20,0.1296,0.2987,0.1808,0.1808,0.0601,0.1230,0.2986
1,9,0.53,20,maximin,11,0.0937,0.1021,0.0977,0.0977,0.0657,0.0858,0.4859
1,9,0.53,20,kmeans,2,0.1712,0.0330,0.0553,0.0553,0.0071,0.0321,0.5962
1,9,0.53,20,kmeans,4,0.0827,0.0474,0.0603,0.0603,0.0212,0.0449,0.5380
1,9,0.53,20,kmeans,6,0.1229,0.1077,0.1148,0.1148,0.0623,0.1037,0.5110
1,9,0.53,20,kmeans,8,0.1786,0.1935,0.1858,0.1858,0.1091,0.1738,0.5091
1,9,0.53,20,kmeans,10,0.1538,0.2037,0.1752,0.1752,0.0800,0.1486,0.4570
1,9,0.53,20,kmeans,12,0.1266,0.2030,0.1560,0.1560,0.0678,0.1212,0.4051
1,9,0.53,20,kmeans,14,0.1260,0.2101,0.1575,0.1575,0.0610,0.1198,0.3989
1,9,0.53,20,kmeans,16,0.1411,0.2741,0.1863,0.1863,0.0903,0.1350,0.3743
1,9,0.53,20,kmeans,18,0.1413,0.2815,0.1882,0.1882,0.0888,0.1346,0.3755
1,9,0.53,20,kmeans,20,0.1293,0.2967,0.1801,0.1801,0.0620,0.1226,0.2996
1,9,0.60,0,maximin,48,0.0983,0.3399,0.1525,0.1525,0.0277,0.0865,0.1574
1,9,0.60,0,kmeans,2,0.1387,0.0549,0.0787,0.0787,0.0478,0.0541,0.5630
1,9,0.60,0,kmeans,4,0.0802,0.0737,0.0768,0.0768,0.0304,0.0712,0.4471
1,9,0.60,0,kmeans,6,0.0931,0.1073,0.0997,0.0997,0.0030,0.0895,0.4046
1,9,0.60,0,kmeans,8,0.1462,0.2141,0.1737,0.1737,0.0748,0.1425,0.4009
1,9,0.60,0,kmeans,10,0.1207,0.2097,0.1532,0.1532,0.0626,0.1166,0.3521
1,9,0.60,0,kmeans,12,0.1225,0.2531,0.1651,0.1651,0.0562,0.1183,0.2839
1,9,0.60,0,kmeans,14,0.1176,0.2409,0.1580,0.1580,0.0388,0.1125,0.2976
1,9,0.60,0,kmeans,16,0.1143,0.2763,0.1617,0.1617,0.0526,0.1093,0.2467
1,9,0.60,0,kmeans,18,0.1046,0.2638,0.1498,0.1498,0.0378,0.0991,0.2233
1,9,0.60,0,kmeans,20,0.1297,0.3131,0.1834,0.1834,0.0589,0.1233,0.2796
1,9,0.60,2,maximin,2,0.0310,0.0036,0.0064,0.0064,0.0104,0.0026,0.6132
1,9,0.60,2,kmeans,2,0.1632,0.0387,0.0626,0.0626,0.0135,0.0378,0.5890
1,9,0.60,2,kmeans,4,0.1276,0.0895,0.1052,0.1052,0.0600,0.0871,0.5284
1,9,0.60,2,kmeans,6,0.0677,0.0877,0.0764,0.0764,0.0461,0.0645,0.3798
1,9,0.60,2,kmeans,8,0.0924,0.1412,0.1117,0.1117,0.0756,0.0886,0.3701
1,9,0.60,2,kmeans,10,0.0905,0.1431,0.1108,0.1108,0.0749,0.0857,0.3695
1,9,0.60,2,kmeans,12,0.0818,0.1512,0.1062,0.1062,0.0574,0.0768,0.3144
1,9,0.60,2,kmeans,14,0.0819,0.1539,0.1069,0.1069,0.0559,0.0761,0.3129
1,9,0.60,2,kmeans,16,0.0800,0.1541,0.1054,0.1054,0.0551,0.0734,0.3113
1,9,0.60,2,kmeans,18,0.0845,0.1824,0.1155,0.1155,0.0514,0.0779,0.2778
1,9,0.60,2,kmeans,20,0.0792,0.1757,0.1092,0.1092,0.0489,0.0719,0.2705
1,9,0.60,4,maximin,3,0.1628,0.0821,0.1092,0.1092,0.0934,0.0805,0.5681
1,9,0.60,4,kmeans,2,0.0657,0.0178,0.0281,0.0281,0.0157,0.0170,0.5816
1,9,0.60,4,kmeans,4,0.1098,0.0689,0.0847,0.0847,0.0492,0.0664,0.5396
1,9,0.60,4,kmeans,6,0.0740,0.0924,0.0822,0.0822,0.0363,0.0707,0.3868
1,9,0.60,4,kmeans,8,0.1260,0.1978,0.1539,0.1539,0.0949,0.1225,0.3806
1,9,0.60,4,kmeans,10,0.0749,0.1316,0.0955,0.0955,0.0431,0.0706,0.3087
1,9,0.60,4,kmeans,12,0.0761,0.1554,0.1021,0.1021,0.0336,0.0716,0.2646
1,9,0.60,4,kmeans,14,0.0874,0.1760,0.1168,0.1168,0.0489,0.0820,0.2918
1,9,0.60,4,kmeans,16,0.0820,0.1772,0.1121,0.1121,0.0400,0.0761,0.2643
1,9,0.60,4,kmeans,18,0.0799,0.1745,0.1096,0.1096,0.0408,0.0733,0.2677
1,9,0.60,4,kmeans,20,0.0994,0.2404,0.1407,0.1407,0.0546,0.0929,0.2523
1,9,0.60,6,maximin,4,0.1735,0.0801,0.1096,0.1096,0.0878,0.0775,0.5919
1,9,0.60,6,kmeans,2,0.0644,0.0177,0.0277,0.0277,0.0154,0.0168,0.5808
1,9,0.60,6,kmeans,4,0.1107,0.0690,0.0850,0.0850,0.0490,0.0665,0.5405
1,9,0.60,6,kmeans,6,0.1913,0.1995,0.1953,0.1953,0.1421,0.1878,0.5171
1,9,0.60,6,kmeans,8,0.1444,0.2124,0.1719,0.1719,0.0980,0.1407,0.4136
1,9,0.60,6,kmeans,10,0.1336,0.2501,0.1741,0.1741,0.0752,0.1298,0.3256
1,9,0.60,6,kmeans,12,0.1179,0.2431,0.1588,0.1588,0.0583,0.1136,0.2909
1,9,0.60,6,kmeans,14,0.1191,0.2521,0.1618,0.1618,0.0612,0.1142,0.2960
1,9,0.60,6,kmeans,16,0.1139,0.2639,0.1591,0.1591,0.0593,0.1087,0.2708
1,9,0.60,6,kmeans,18,0.1104,0.2613,0.1553,0.1553,0.0478,0.1045,0.2589
1,9,0.60,6,kmeans,20,0.1090,0.2646,0.1544,0.1544,0.0474,0.1025,0.2511
1,9,0.60,8,maximin,4,0.0976,0.0299,0.0458,0.0458,0.0372,0.0272,0.5998
1,9,0.60,8,kmeans,2,0.0633,0.0173,0.0272,0.0272,0.0152,0.0164,0.5811
1,9,0.60,8,kmeans,4,0.1102,0.0686,0.0845,0.0845,0.0486,0.0660,0.5406
1,9,0.60,8,kmeans,6,0.2001,0.2028,0.2015,0.2015,0.1458,0.1966,0.5264
1,9,0.60,8,kmeans,8,0.1412,0.2112,0.1692,0.1692,0.0920,0.1376,0.4053
1,9,0.60,8,kmeans,10,0.1417,0.2528,0.1816,0.1816,0.0830,0.1378,0.3560
1,9,0.60,8,kmeans,12,0.1351,0.2850,0.1833,0.1833,0.0683,0.1311,0.2881
1,9,0.60,8,kmeans,14,0.1225,0.2663,0.1678,0.1678,0.0522,0.1178,0.2805
1,9,0.60,8,kmeans,16,0.1155,0.2763,0.1629,0.1629,0.0556,0.1105,0.2554
1,9,0.60,8,kmeans,18,0.1146,0.2857,0.1636,0.1636,0.0539,0.1091,0.2456
1,9,0.60,8,kmeans,20,0.1159,0.2940,0.1663,0.1663,0.0548,0.1098,0.2490
1,9,0.60,10,maximin,4,0.1006,0.0319,0.0485,0.0485,0.0375,0.0292,0.5981
1,9,0.60,10,kmeans,2,0.0633,0.0173,0.0272,0.0272,0.0152,0.0164,0.5811
1,9,0.60,10,kmeans,4,0.1103,0.0687,0.0847,0.0847,0.0471,0.0662,0.5396
1,9,0.60,10,kmeans,6,0.1992,0.2004,0.1998,0.1998,0.1431,0.1957,0.5264
1,9,0.60,10,kmeans,8,0.1577,0.2109,0.1804,0.1804,0.1045,0.1537,0.4517
1,9,0.60,10,kmeans,10,0.1476,0.2468,0.1847,0.1847,0.1213,0.1435,0.4096
1,9,0.60,10,kmeans,12,0.1321,0.2601,0.1753,0.1753,0.0687,0.1278,0.3250
1,9,0.60,10,kmeans,14,0.1174,0.2601,0.1617,0.1617,0.0529,0.1127,0.2748
1,9,0.60,10,kmeans,16,0.1229,0.2797,0.1708,0.1708,0.0606,0.1176,0.2833
1,9,0.60,10,kmeans,18,0.1252,0.2951,0.1758,0.1758,0.0597,0.1194,0.2777
1,9,0.60,10,kmeans,20,0.1165,0.2984,0.1675,0.1675,0.0467,0.1104,0.2370
1,9,0.60,12,maximin,5,0.0700,0.0359,0.0474,0.0474,0.0265,0.0323,0.5588
1,9,0.60,12,kmeans,2,0.0633,0.0173,0.0272,0.0272,0.0152,0.0164,0.5811
1,9,0.60,12,kmeans,4,0.1099,0.0683,0.0842,0.0842,0.0468,0.0658,0.5397
1,9,0.60,12,kmeans,6,0.1677,0.2074,0.1854,0.1854,0.1041,0.1647,0.4431
1,9,0.60,12,kmeans,8,0.1543,0.2021,0.1750,0.1750,0.1132,0.1503,0.4629
1,9,0.60,12,kmeans,10,0.1576,0.2511,0.1937,0.1937,0.1328,0.1533,0.4332
1,9,0.60,12,kmeans,12,0.1400,0.2554,0.1808,0.1808,0.0956,0.1353,0.3760
1,9,0.60,12,kmeans,14,0.1247,0.2656,0.1697,0.1697,0.0580,0.1198,0.2975
1,9,0.60,12,kmeans,16,0.1214,0.2736,0.1682,0.1682,0.0497,0.1161,0.2765
1,9,0.60,12,kmeans,18,0.1125,0.2689,0.1586,0.1586,0.0533,0.1067,0.2687
1,9,0.60,12,kmeans,20,0.1078,0.2749,0.1549,0.1549,0.0397,0.1017,0.2347
1,9,0.60,14,maximin,9,0.1003,0.1755,0.1277,0.1277,0.0580,0.0966,0.3208
1,9,0.60,14,kmeans,2,0.0623,0.0173,0.0271,0.0271,0.0162,0.0165,0.5802
1,9,0.60,14,kmeans,4,0.1103,0.0687,0.0847,0.0847,0.0471,0.0662,0.5396
1,9,0.60,14,kmeans,6,0.1896,0.1965,0.1930,0.1930,0.1443,0.1861,0.5210
1,9,0.60,14,kmeans,8,0.1729,0.2016,0.1862,0.1862,0.1124,0.1684,0.4932
1,9,0.60,14,kmeans,10,0.1410,0.2087,0.1683,0.1683,0.0827,0.1362,0.4254
1,9,0.60,14,kmeans,12,0.1449,0.2492,0.1833,0.1833,0.1060,0.1400,0.4060
1,9,0.60,14,kmeans,14,0.1285,0.2608,0.1722,0.1722,0.0628,0.1234,0.3244
1,9,0.60,14,kmeans,16,0.1170,0.2679,0.1629,0.1629,0.0475,0.1117,0.2692
1,9,0.60,14,kmeans,18,0.1130,0.2684,0.1591,0.1591,0.0449,0.1072,0.2640
1,9,0.60,14,kmeans,20,0.1190,0.2939,0.1694,0.1694,0.0480,0.1127,0.2581
1,9,0.60,16,maximin,12,0.1065,0.2064,0.1405,0.1405,0.0720,0.1018,0.3074
1,9,0.60,16,kmeans,2,0.1641,0.0367,0.0599,0.0599,0.0110,0.0358,0.5910
1,9,0.60,16,kmeans,4,0.1121,0.0692,0.0856,0.0856,0.0451,0.0667,0.5399
1,9,0.60,16,kmeans,6,0.1206,0.1422,0.1305,0.1305,0.0790,0.1172,0.4370
1,9,0.60,16,kmeans,8,0.1507,0.1979,0.1711,0.1711,0.1039,0.1466,0.4538
1,9,0.60,16,kmeans,10,0.1281,0.2018,0.1567,0.1567,0.0830,0.1236,0.4030
1,9,0.60,16,kmeans,12,0.1416,0.2489,0.1806,0.1806,0.1091,0.1368,0.4009
1,9,0.60,16,kmeans,14,0.1231,0.2471,0.1643,0.1643,0.0448,0.1179,0.3148
1,9,0.60,16,kmeans,16,0.1226,0.2685,0.1683,0.1683,0.0607,0.1171,0.3024
1,9,0.60,16,kmeans,18,0.1178,0.2767,0.1653,0.1653,0.0551,0.1120,0.2780
1,9,0.60,16,kmeans,20,0.1292,0.3122,0.1828,0.1828,0.0539,0.1229,0.2725
1,9,0.60,18,maximin,15,0.1068,0.2426,0.1483,0.1483,0.0660,0.1018,0.2698
1,9,0.60,18,kmeans,2,0.0623,0.0173,0.0271,0.0271,0.0162,0.0165,0.5802
1,9,0.60,18,kmeans,4,0.1039,0.0848,0.0934,0.0934,0.0124,0.0824,0.4723
1,9,0.60,18,kmeans,6,0.2002,0.2003,0.2003,0.2003,0.1432,0.1966,0.5275
1,9,0.60,18,kmeans,8,0.1650,0.2126,0.1858,0.1858,0.1004,0.1609,0.4591
1,9,0.60,18,kmeans,10,0.1508,0.2215,0.1794,0.1794,0.1079,0.1461,0.4442
1,9,0.60,18,kmeans,12,0.1325,0.2325,0.1688,0.1688,0.0712,0.1275,0.3742
1,9,0.60,18,kmeans,14,0.1473,0.2776,0.1925,0.1925,0.1004,0.1419,0.3823
1,9,0.60,18,kmeans,16,0.1407,0.3018,0.1919,0.1919,0.0673,0.1352,0.3174
1,9,0.60,18,kmeans,18,0.1350,0.3003,0.1863,0.1863,0.0772,0.1289,0.3228
1,9,0.60,18,kmeans,20,0.1253,0.3104,0.1785,0.1785,0.0585,0.1191,0.2670
1,9,0.60,20,maximin,16,0.0985,0.2174,0.1356,0.1356,0.0743,0.0928,0.2892
1,9,0.60,20,kmeans,2,0.1641,0.0367,0.0599,0.0599,0.0110,0.0358,0.5910
1,9,0.60,20,kmeans,4,0.1274,0.0858,0.1025,0.1025,0.0635,0.0833,0.5359
1,9,0.60,20,kmeans,6,0.1215,0.1151,0.1182,0.1182,0.0711,0.1111,0.4997
1,9,0.60,20,kmeans,8,0.1605,0.2049,0.1800,0.1800,0.1187,0.1563,0.4725
1,9,0.60,20,kmeans,10,0.0914,0.1567,0.1154,0.1154,0.0396,0.0871,0.3339
1,9,0.60,20,kmeans,12,0.1236,0.2273,0.1601,0.1601,0.0465,0.1188,0.3334
1,9,0.60,20,kmeans,14,0.1236,0.2349,0.1620,0.1620,0.0735,0.1181,0.3600
1,9,0.60,20,kmeans,16,0.1170,0.2431,0.1579,0.1579,0.0468,0.1111,0.3160
1,9,0.60,20,kmeans,18,0.1356,0.3033,0.1874,0.1874,0.0667,0.1295,0.3114
1,9,0.60,20,kmeans,20,0.1262,0.3113,0.1796,0.1796,0.0509,0.1200,0.2630
10,na,na,0,maximin,367,0.0868,0.4605,0.1461,0.1461,0.0027,0.0347,0.0520
10,na,na,0,kmeans,2,0.3863,0.0438,0.0787,0.0787,0.0447,0.0429,0.6313
10,na,na,0,kmeans,4,0.2006,0.1300,0.1578,0.1578,0.1481,0.1277,0.5797
10,na,na,0,kmeans,6,0.1558,0.1664,0.1609,0.1609,0.1944,0.1523,0.5089
10,na,na,0,kmeans,8,0.1387,0.2239,0.1713,0.1713,0.1219,0.1355,0.3808
10,na,na,0,kmeans,10,0.1233,0.1776,0.1455,0.1455,0.0705,0.1184,0.4086
10,na,na,0,kmeans,12,0.1260,0.2193,0.1601,0.1601,0.0899,0.1211,0.3700
10,na,na,0,kmeans,14,0.1160,0.2147,0.1506,0.1506,0.0984,0.1105,0.3699
10,na,na,0,kmeans,16,0.1123,0.2281,0.1505,0.1505,0.0651,0.1064,0.3106
10,na,na,0,kmeans,18,0.1084,0.2484,0.1509,0.1509,0.0586,0.1025,0.2700
10,na,na,0,kmeans,20,0.1161,0.2660,0.1617,0.1617,0.0782,0.1096,0.2958
10,na,na,2,maximin,2,0.0330,0.0114,0.0169,0.0169,0.0332,0.0106,0.5717
10,na,na,2,kmeans,2,0.3849,0.0413,0.0746,0.0746,0.0421,0.0404,0.6311
10,na,na,2,kmeans,4,0.1096,0.0761,0.0898,0.0898,0.0574,0.0736,0.5012
10,na,na,2,kmeans,6,0.1227,0.1229,0.1228,0.1228,0.0841,0.1187,0.4538
10,na,na,2,kmeans,8,0.0955,0.1262,0.1087,0.1087,0.0688,0.0912,0.3870
10,na,na,2,kmeans,10,0.0817,0.1315,0.1008,0.1008,0.0539,0.0771,0.3330
10,na,na,2,kmeans,12,0.0815,0.1514,0.1059,0.1059,0.0534,0.0767,0.2976
10,na,na,2,kmeans,14,0.0807,0.1613,0.1076,0.1076,0.0466,0.0754,0.2770
10,na,na,2,kmeans,16,0.0782,0.1612,0.1053,0.1053,0.0438,0.0723,0.2686
10,na,na,2,kmeans,18,0.0826,0.1810,0.1135,0.1135,0.0463,0.0764,0.2570
10,na,na,2,kmeans,20,0.0838,0.1911,0.1165,0.1165,0.0474,0.0771,0.2537
10,na,na,4,maximin,3,0.0490,0.0131,0.0207,0.0207,0.0223,0.0114,0.5914
10,na,na,4,kmeans,2,0.3849,0.0413,0.0746,0.0746,0.0421,0.0404,0.6311
10,na,na,4,kmeans,4,0.4359,0.1036,0.1674,0.1674,0.0955,0.1011,0.6411
10,na,na,4,kmeans,6,0.1995,0.1802,0.1893,0.1893,0.1338,0.1764,0.4989
10,na,na,4,kmeans,8,0.1644,0.1965,0.1791,0.1791,0.1327,0.1600,0.4574
10,na,na,4,kmeans,10,0.1630,0.2131,0.1847,0.1847,0.1244,0.1577,0.4342
10,na,na,4,kmeans,12,0.1569,0.2579,0.1951,0.1951,0.1131,0.1518,0.3784
10,na,na,4,kmeans,14,0.1433,0.2541,0.1832,0.1832,0.1119,0.1376,0.3642
10,na,na,4,kmeans,16,0.1357,0.2675,0.1801,0.1801,0.0967,0.1298,0.3294
10,na,na,4,kmeans,18,0.1437,0.2765,0.1891,0.1891,0.1097,0.1369,0.3494
10,na,na,4,kmeans,20,0.1347,0.2957,0.1850,0.1850,0.0925,0.1279,0.3073
10,na,na,6,maximin,3,0.0537,0.0102,0.0171,0.0171,0.0169,0.0085,0.6048
10,na,na,6,kmeans,2,0.3849,0.0413,0.0746,0.0746,0.0421,0.0404,0.6311
10,na,na,6,kmeans,4,0.4321,0.1017,0.1646,0.1646,0.0940,0.0992,0.6407
10,na,na,6,kmeans,6,0.1720,0.1532,0.1621,0.1621,0.1506,0.1494,0.5162
10,na,na,6,kmeans,8,0.1481,0.1796,0.1624,0.1624,0.1027,0.1437,0.4378
10,na,na,6,kmeans,10,0.1839,0.2203,0.2005,0.2005,0.1371,0.1783,0.4693
10,na,na,6,kmeans,12,0.1326,0.2255,0.1670,0.1670,0.1054,0.1275,0.3647
10,na,na,6,kmeans,14,0.1264,0.2446,0.1667,0.1667,0.0771,0.1211,0.3151
10,na,na,6,kmeans,16,0.1303,0.2685,0.1754,0.1754,0.0854,0.1246,0.3093
10,na,na,6,kmeans,18,0.1289,0.2839,0.1773,0.1773,0.0781,0.1229,0.2928
10,na,na,6,kmeans,20,0.1230,0.2739,0.1698,0.1698,0.0673,0.1162,0.2802
10,na,na,8,maximin,4,0.0504,0.0133,0.0211,0.0211,0.0126,0.0106,0.5944
10,na,na,8,kmeans,2,0.3849,0.0413,0.0746,0.0746,0.0421,0.0404,0.6311
10,na,na,8,kmeans,4,0.4321,0.1017,0.1646,0.1646,0.0940,0.0992,0.6407
10,na,na,8,kmeans,6,0.2904,0.1097,0.1592,0.1592,0.0849,0.1056,0.6183
10,na,na,8,kmeans,8,0.1950,0.1890,0.1919,0.1919,0.1745,0.1838,0.5284
10,na,na,8,kmeans,10,0.1442,0.1902,0.1640,0.1640,0.0965,0.1389,0.4173
10,na,na,8,kmeans,12,0.1420,0.2126,0.1703,0.1703,0.1011,0.1362,0.3993
10,na,na,8,kmeans,14,0.1265,0.2158,0.1595,0.1595,0.0917,0.1205,0.3610
10,na,na,8,kmeans,16,0.1370,0.2395,0.1743,0.1743,0.1099,0.1303,0.3742
10,na,na,8,kmeans,18,0.1354,0.2727,0.1810,0.1810,0.0934,0.1288,0.3275
10,na,na,8,kmeans,20,0.1302,0.2869,0.1791,0.1791,0.0926,0.1234,0.3093
10,na,na,10,maximin,3,0.0363,0.0079,0.0130,0.0130,0.0137,0.0062,0.6008
10,na,na,10,kmeans,2,0.3849,0.0413,0.0746,0.0746,0.0421,0.0404,0.6311
10,na,na,10,kmeans,4,0.4321,0.1017,0.1646,0.1646,0.0940,0.0992,0.6407
10,na,na,10,kmeans,6,0.2081,0.1903,0.1988,0.1988,0.1615,0.1866,0.5100
10,na,na,10,kmeans,8,0.1857,0.1861,0.1859,0.1859,0.1500,0.1805,0.4948
10,na,na,10,kmeans,10,0.1622,0.2132,0.1842,0.1842,0.1297,0.1570,0.4412
10,na,na,10,kmeans,12,0.1280,0.2026,0.1569,0.1569,0.1142,0.1225,0.3922
10,na,na,10,kmeans,14,0.1404,0.2263,0.1733,0.1733,0.1157,0.1341,0.3938
10,na,na,10,kmeans,16,0.1325,0.2345,0.1693,0.1693,0.1080,0.1257,0.3727
10,na,na,10,kmeans,18,0.1182,0.2342,0.1571,0.1571,0.0934,0.1113,0.3344
10,na,na,10,kmeans,20,0.1219,0.2554,0.1650,0.1650,0.0839,0.1146,0.3159
10,na,na,12,maximin,6,0.0563,0.0230,0.0326,0.0326,0.0155,0.0184,0.5792
10,na,na,12,kmeans,2,0.3849,0.0413,0.0746,0.0746,0.0421,0.0404,0.6311
10,na,na,12,kmeans,4,0.4321,0.1017,0.1646,0.1646,0.0940,0.0992,0.6407
10,na,na,12,kmeans,6,0.3378,0.1165,0.1732,0.1732,0.0988,0.1124,0.6302
10,na,na,12,kmeans,8,0.1797,0.1747,0.1772,0.1772,0.1547,0.1694,0.5014
10,na,na,12,kmeans,10,0.1784,0.1983,0.1878,0.1878,0.1429,0.1723,0.4818
10,na,na,12,kmeans,12,0.1717,0.2036,0.1863,0.1863,0.1428,0.1646,0.4777
10,na,na,12,kmeans,14,0.1599,0.2190,0.1848,0.1848,0.1561,0.1525,0.4610
10,na,na,12,kmeans,16,0.1330,0.2248,0.1671,0.1671,0.1107,0.1259,0.3813
10,na,na,12,kmeans,18,0.1291,0.2295,0.1653,0.1653,0.1047,0.1215,0.3728
10,na,na,12,kmeans,20,0.1291,0.2595,0.1725,0.1725,0.0914,0.1216,0.3296
10,na,na,14,maximin,5,0.0271,0.0096,0.0142,0.0142,0.0071,0.0059,0.5803
10,na,na,14,kmeans,2,0.3849,0.0413,0.0746,0.0746,0.0421,0.0404,0.6311
10,na,na,14,kmeans,4,0.3927,0.1016,0.1614,0.1614,0.0973,0.0991,0.6385
10,na,na,14,kmeans,6,0.2904,0.1058,0.1551,0.1551,0.0868,0.1017,0.6203
10,na,na,14,kmeans,8,0.1934,0.0886,0.1215,0.1215,0.0582,0.0827,0.5958
10,na,na,14,kmeans,10,0.2149,0.1214,0.1552,0.1552,0.0805,0.1140,0.5944
10,na,na,14,kmeans,12,0.1921,0.2210,0.2055,0.2055,0.1628,0.1849,0.4926
10,na,na,14,kmeans,14,0.1467,0.2048,0.1710,0.1710,0.1501,0.1394,0.4522
10,na,na,14,kmeans,16,0.1283,0.2129,0.1601,0.1601,0.1084,0.1211,0.3847
10,na,na,14,kmeans,18,0.1384,0.2416,0.1760,0.1760,0.1259,0.1307,0.3916
10,na,na,14,kmeans,20,0.1306,0.2700,0.1760,0.1760,0.1002,0.1233,0.3330
10,na,na,16,maximin,11,0.0657,0.0485,0.0558,0.0558,0.0329,0.0396,0.5444
10,na,na,16,kmeans,2,0.3849,0.0413,0.0746,0.0746,0.0421,0.0404,0.6311
10,na,na,16,kmeans,4,0.3782,0.0765,0.1272,0.1272,0.0741,0.0739,0.6359
10,na,na,16,kmeans,6,0.2353,0.0839,0.1237,0.1237,0.0697,0.0797,0.6136
10,na,na,16,kmeans,8,0.2157,0.0889,0.1259,0.1259,0.0658,0.0830,0.6065
10,na,na,16,kmeans,10,0.1763,0.1879,0.1819,0.1819,0.1461,0.1699,0.4891
10,na,na,16,kmeans,12,0.1629,0.1900,0.1754,0.1754,0.1406,0.1556,0.4753
10,na,na,16,kmeans,14,0.1724,0.2092,0.1890,0.1890,0.1531,0.1642,0.4808
10,na,na,16,kmeans,16,0.1313,0.2176,0.1638,0.1638,0.1155,0.1241,0.3924
10,na,na,16,kmeans,18,0.1328,0.2304,0.1685,0.1685,0.1207,0.1250,0.3910
