r,d,n,k,c,h,vd,v,ai,fms
8,0.60,10,14,0.1605,0.3499,0.2200,0.2040,0.0888,0.2761
8,0.60,10,16,0.1503,0.3463,0.2096,0.1942,0.0765,0.2564
8,0.60,10,18,0.1595,0.3801,0.2247,0.2061,0.0739,0.2498
8,0.60,10,20,0.1492,0.3736,0.2132,0.1966,0.0650,0.2312
8,0.60,12,2,0.4051,0.2078,0.2747,0.2579,0.1741,0.5653
8,0.60,12,4,0.2274,0.2091,0.2179,0.2012,0.1016,0.4535
8,0.60,12,6,0.1923,0.2414,0.2141,0.1969,0.0680,0.3826
8,0.60,12,8,0.1996,0.3110,0.2431,0.2223,0.0987,0.3554
8,0.60,12,10,0.1816,0.3117,0.2295,0.2102,0.0967,0.3369
8,0.60,12,12,0.1565,0.3015,0.2061,0.1892,0.0849,0.3042
8,0.60,12,14,0.1576,0.3376,0.2149,0.1993,0.0930,0.2871
8,0.60,12,16,0.1556,0.3488,0.2152,0.1989,0.0867,0.2753
8,0.60,12,18,0.1497,0.3577,0.2110,0.1951,0.0767,0.2523
8,0.60,12,20,0.1456,0.3612,0.2076,0.1914,0.0650,0.2358
8,0.60,14,2,0.4032,0.2065,0.2731,0.2565,0.1723,0.5646
8,0.60,14,4,0.2274,0.2077,0.2172,0.2007,0.1023,0.4553
8,0.60,14,6,0.2318,0.2917,0.2583,0.2417,0.1155,0.4190
8,0.60,14,8,0.2054,0.3128,0.2480,0.2275,0.0979,0.3655
8,0.60,14,10,0.1621,0.2676,0.2019,0.1845,0.0708,0.3330
8,0.60,14,12,0.1622,0.3082,0.2126,0.1965,0.0818,0.3076
8,0.60,14,14,0.1550,0.3135,0.2074,0.1899,0.0828,0.2981
8,0.60,14,16,0.1502,0.3298,0.2064,0.1892,0.0735,0.2667
8,0.60,14,18,0.1540,0.3562,0.2150,0.1962,0.0695,0.2544
8,0.60,14,20,0.1429,0.3515,0.2032,0.1856,0.0601,0.2317
8,0.60,16,2,0.3955,0.2031,0.2684,0.2514,0.1704,0.5629
8,0.60,16,4,0.2237,0.2048,0.2138,0.1974,0.0958,0.4510
8,0.60,16,6,0.1882,0.2552,0.2166,0.2014,0.0770,0.3579
8,0.60,16,8,0.1789,0.2720,0.2158,0.1975,0.0781,0.3470
8,0.60,16,10,0.1710,0.2853,0.2138,0.1931,0.0835,0.3333
8,0.60,16,12,0.1808,0.3258,0.2326,0.2123,0.1011,0.3403
8,0.60,16,14,0.1642,0.3227,0.2176,0.1986,0.0820,0.3076
8,0.60,16,16,0.1502,0.3278,0.2060,0.1895,0.0737,0.2689
8,0.60,16,18,0.1576,0.3697,0.2210,0.2040,0.0788,0.2600
8,0.60,16,20,0.1591,0.3868,0.2255,0.2067,0.0797,0.2549
8,0.60,18,2,0.3974,0.2032,0.2689,0.2514,0.1691,0.5629
8,0.60,18,4,0.2085,0.1993,0.2038,0.1918,0.0947,0.4489
8,0.60,18,6,0.1997,0.2442,0.2197,0.1995,0.0727,0.3920
8,0.60,18,8,0.1802,0.2752,0.2178,0.2007,0.0788,0.3450
8,0.60,18,10,0.1789,0.3071,0.2261,0.2075,0.0933,0.3385
8,0.60,18,12,0.1367,0.2517,0.1772,0.1632,0.0617,0.3039
8,0.60,18,14,0.1521,0.3102,0.2041,0.1892,0.0782,0.2879
8,0.60,18,16,0.1398,0.3080,0.1923,0.1782,0.0688,0.2619
8,0.60,18,18,0.1409,0.3218,0.1960,0.1802,0.0645,0.2536
8,0.60,18,20,0.1376,0.3338,0.1949,0.1783,0.0626,0.2374
8,0.60,20,2,0.3983,0.2039,0.2697,0.2522,0.1700,0.5633
8,0.60,20,4,0.2076,0.1990,0.2032,0.1906,0.0941,0.4478
8,0.60,20,6,0.2016,0.2463,0.2217,0.2017,0.0725,0.3927
8,0.60,20,8,0.1936,0.2975,0.2346,0.2172,0.0948,0.3627
8,0.60,20,10,0.1953,0.3153,0.2412,0.2219,0.0910,0.3575
8,0.60,20,12,0.1694,0.3152,0.2204,0.2033,0.0907,0.3174
8,0.60,20,14,0.1539,0.3070,0.2050,0.1889,0.0801,0.3019
8,0.60,20,16,0.1374,0.3092,0.1903,0.1780,0.0673,0.2536
8,0.60,20,18,0.1504,0.3461,0.2097,0.1910,0.0727,0.2579
8,0.60,20,20,0.1362,0.3254,0.1920,0.1776,0.0607,0.2414
9,0.01,0,2,0.2956,0.0340,0.0610,0.0561,0.0287,0.5872
9,0.01,0,4,0.2338,0.0975,0.1376,0.1318,0.0753,0.5464
9,0.01,0,6,0.1588,0.1645,0.1616,0.1502,0.1119,0.4228
9,0.01,0,8,0.1263,0.1226,0.1245,0.1137,0.0458,0.4464
9,0.01,0,10,0.1045,0.1249,0.1138,0.1038,0.0556,0.4124
9,0.01,0,12,0.0939,0.1382,0.1118,0.1097,0.0568,0.3604
9,0.01,0,14,0.1041,0.1914,0.1349,0.1273,0.0431,0.2781
9,0.01,0,16,0.1034,0.1826,0.1320,0.1209,0.0708,0.3274
9,0.01,0,18,0.1005,0.1823,0.1295,0.1207,0.0827,0.3360
9,0.01,0,20,0.0789,0.1523,0.1040,0.0958,0.0184,0.2766
9,0.01,2,2,0.1533,0.0068,0.0130,0.0131,0.0063,0.5857
9,0.01,2,4,0.1511,0.0661,0.0919,0.0777,0.0915,0.5547
9,0.01,2,6,0.1048,0.0957,0.1001,0.0889,0.1013,0.4470
9,0.01,2,8,0.1120,0.1082,0.1101,0.0978,0.1029,0.4447
9,0.01,2,10,0.0850,0.1103,0.0960,0.0863,0.0848,0.3730
9,0.01,2,12,0.0895,0.1205,0.1027,0.0930,0.0816,0.3637
9,0.01,2,14,0.0844,0.1298,0.1023,0.0926,0.0711,0.3277
9,0.01,2,16,0.0869,0.1348,0.1057,0.0962,0.0712,0.3275
9,0.01,2,18,0.0871,0.1372,0.1065,0.0970,0.0729,0.3288
9,0.01,2,20,0.0798,0.1386,0.1013,0.0921,0.0605,0.2961
9,0.01,4,2,0.1533,0.0068,0.0130,0.0131,0.0063,0.5857
9,0.01,4,4,0.2861,0.0659,0.1071,0.0965,0.0528,0.5816
9,0.01,4,6,0.1419,0.0824,0.1043,0.0944,0.0577,0.5172
9,0.01,4,8,0.1303,0.1098,0.1192,0.1059,0.0703,0.4676
9,0.01,4,10,0.1119,0.1261,0.1186,0.1069,0.0701,0.4046
9,0.01,4,12,0.1216,0.1420,0.1310,0.1170,0.0773,0.4105
9,0.01,4,14,0.1027,0.1423,0.1193,0.1068,0.0602,0.3541
9,0.01,4,16,0.0992,0.1523,0.1202,0.1078,0.0560,0.3288
9,0.01,4,18,0.1046,0.1622,0.1272,0.1136,0.0578,0.3344
9,0.01,4,20,0.1058,0.1796,0.1332,0.1198,0.0604,0.3185
9,0.01,6,2,0.1533,0.0068,0.0130,0.0131,0.0063,0.5857
9,0.01,6,4,0.2912,0.0675,0.1096,0.0978,0.0537,0.5822
9,0.01,6,6,0.2654,0.0745,0.1163,0.1036,0.0538,0.5781
9,0.01,6,8,0.1081,0.0849,0.0951,0.0848,0.0617,0.4659
9,0.01,6,10,0.1331,0.1181,0.1251,0.1103,0.0716,0.4665
9,0.01,6,12,0.1144,0.1402,0.1260,0.1124,0.0711,0.3912
9,0.01,6,14,0.1144,0.1416,0.1266,0.1130,0.0712,0.3947
9,0.01,6,16,0.1014,0.1469,0.1200,0.1070,0.0573,0.3515
9,0.01,6,18,0.1044,0.1543,0.1246,0.1111,0.0560,0.3458
9,0.01,6,20,0.1002,0.1582,0.1227,0.1100,0.0539,0.3312
9,0.01,8,2,0.1533,0.0068,0.0130,0.0131,0.0063,0.5857
9,0.01,8,4,0.2912,0.0675,0.1096,0.0978,0.0537,0.5822
9,0.01,8,6,0.2638,0.0730,0.1144,0.1017,0.0525,0.5782
9,0.01,8,8,0.2095,0.0838,0.1197,0.1089,0.0572,0.5632
9,0.01,8,10,0.1297,0.1069,0.1172,0.1072,0.0575,0.4817
9,0.01,8,12,0.1437,0.1372,0.1404,0.1285,0.0866,0.4755
9,0.01,8,14,0.1081,0.1307,0.1183,0.1091,0.0603,0.4018
9,0.01,8,16,0.1259,0.1500,0.1369,0.1254,0.0744,0.4336
9,0.01,8,18,0.1254,0.1595,0.1404,0.1268,0.0741,0.4187
9,0.01,8,20,0.1181,0.1958,0.1473,0.1350,0.0803,0.3478
9,0.01,10,2,0.1533,0.0068,0.0130,0.0131,0.0063,0.5857
9,0.01,10,4,0.2912,0.0675,0.1096,0.0978,0.0537,0.5822
9,0.01,10,6,0.2629,0.0733,0.1146,0.1021,0.0530,0.5779
9,0.01,10,8,0.2066,0.0803,0.1156,0.1050,0.0550,0.5640
9,0.01,10,10,0.1482,0.0853,0.1083,0.0986,0.0563,0.5360
9,0.01,10,12,0.1393,0.1211,0.1296,0.1172,0.0749,0.4922
9,0.01,10,14,0.1282,0.1498,0.1382,0.1271,0.0960,0.4340
9,0.01,10,16,0.1058,0.1417,0.1211,0.1131,0.0829,0.3986
9,0.01,10,18,0.1147,0.1741,0.1383,0.1260,0.0828,0.3748
9,0.01,10,20,0.1156,0.1767,0.1398,0.1275,0.0844,0.3783
9,0.01,12,2,0.1533,0.0068,0.0130,0.0131,0.0063,0.5857
9,0.01,12,4,0.2912,0.0675,0.1096,0.0978,0.0537,0.5822
9,0.01,12,6,0.2638,0.0730,0.1144,0.1017,0.0525,0.5782
9,0.01,12,8,0.2066,0.0803,0.1156,0.1050,0.0550,0.5640
9,0.01,12,10,0.1775,0.0857,0.1156,0.1052,0.0521,0.5497
9,0.01,12,12,0.1380,0.0912,0.1098,0.0994,0.0584,0.5276
9,0.01,12,14,0.1186,0.1345,0.1260,0.1170,0.0975,0.4449
9,0.01,12,16,0.1215,0.1431,0.1314,0.1222,0.0940,0.4395
9,0.01,12,18,0.1129,0.1639,0.1337,0.1219,0.0663,0.3750
9,0.01,12,20,0.1107,0.1568,0.1298,0.1191,0.0954,0.4160
9,0.01,14,2,0.1533,0.0068,0.0130,0.0131,0.0063,0.5857
9,0.01,14,4,0.2912,0.0675,0.1096,0.0978,0.0537,0.5822
9,0.01,14,6,0.2638,0.0730,0.1144,0.1017,0.0525,0.5782
9,0.01,14,8,0.1969,0.0805,0.1143,0.1041,0.0525,0.5590
9,0.01,14,10,0.1877,0.0847,0.1167,0.1060,0.0520,0.5554
9,0.01,14,12,0.1628,0.0907,0.1165,0.1064,0.0513,0.5402
9,0.01,14,14,0.1295,0.0946,0.1093,0.0998,0.0551,0.5168
9,0.01,14,16,0.1179,0.1412,0.1285,0.1179,0.0896,0.4385
9,0.01,14,18,0.1207,0.1595,0.1374,0.1266,0.0860,0.4210
9,0.01,14,20,0.1021,0.1466,0.1204,0.1109,0.0563,0.3838
9,0.01,16,2,0.2481,0.0400,0.0689,0.0564,0.0463,0.5840
9,0.01,16,4,0.2912,0.0675,0.1096,0.0978,0.0537,0.5822
9,0.01,16,6,0.2649,0.0728,0.1141,0.1013,0.0521,0.5784
9,0.01,16,8,0.2062,0.0806,0.1159,0.1054,0.0555,0.5637
9,0.01,16,10,0.1566,0.0893,0.1138,0.1029,0.0665,0.5426
9,0.01,16,12,0.1668,0.0902,0.1170,0.1067,0.0514,0.5429
9,0.01,16,14,0.1260,0.0904,0.1053,0.0961,0.0524,0.5176
9,0.01,16,16,0.1296,0.1387,0.1340,0.1220,0.0974,0.4681
9,0.01,16,18,0.1142,0.1585,0.1327,0.1210,0.0678,0.3891
9,0.01,16,20,0.1194,0.1842,0.1449,0.1333,0.0703,0.3725
9,0.01,18,2,0.1533,0.0068,0.0130,0.0131,0.0063,0.5857
9,0.01,18,4,0.2912,0.0675,0.1096,0.0978,0.0537,0.5822
9,0.01,18,6,0.2603,0.0732,0.1142,0.1019,0.0505,0.5756
9,0.01,18,8,0.2159,0.0769,0.1134,0.1010,0.0507,0.5684
9,0.01,18,10,0.1843,0.0829,0.1143,0.1037,0.0515,0.5557
9,0.01,18,12,0.1528,0.0880,0.1117,0.1020,0.0498,0.5360
9,0.01,18,14,0.1243,0.0865,0.1020,0.0933,0.0511,0.5199
9,0.01,18,16,0.1149,0.0915,0.1019,0.0931,0.0488,0.5058
9,0.01,18,18,0.1352,0.1630,0.1478,0.1358,0.1069,0.4460
9,0.01,18,20,0.1308,0.1768,0.1504,0.1378,0.0825,0.4211
9,0.01,20,2,0.1533,0.0068,0.0130,0.0131,0.0063,0.5857
9,0.01,20,4,0.2912,0.0675,0.1096,0.0978,0.0537,0.5822
9,0.01,20,6,0.2603,0.0732,0.1142,0.1019,0.0505,0.5756
9,0.01,20,8,0.2014,0.0750,0.1093,0.0972,0.0515,0.5659
9,0.01,20,10,0.1379,0.0814,0.1024,0.0932,0.0540,0.5326
9,0.01,20,12,0.1352,0.0837,0.1034,0.0938,0.0538,0.5322
9,0.01,20,14,0.1504,0.0916,0.1138,0.1035,0.0467,0.5334
9,0.01,20,16,0.1165,0.1028,0.1092,0.1003,0.0647,0.5004
9,0.01,20,18,0.1371,0.1497,0.1431,0.1291,0.0981,0.4740
9,0.01,20,20,0.1371,0.1730,0.1529,0.1407,0.1164,0.4454
9,0.08,0,2,0.2608,0.0520,0.0867,0.0729,0.0601,0.5822
9,0.08,0,4,0.1359,0.0691,0.0916,0.0807,0.0597,0.5267
9,0.08,0,6,0.1264,0.1244,0.1254,0.1186,0.0815,0.4284
9,0.08,0,8,0.1434,0.1746,0.1575,0.1464,0.1407,0.4257
9,0.08,0,10,0.0992,0.1098,0.1042,0.0992,0.0818,0.4417
9,0.08,0,12,0.1324,0.2008,0.1596,0.1486,0.1219,0.3713
9,0.08,0,14,0.1173,0.1836,0.1432,0.1297,0.0625,0.3582
9,0.08,0,16,0.1200,0.1956,0.1487,0.1375,0.0609,0.3593
9,0.08,0,18,0.1305,0.2536,0.1723,0.1584,0.1168,0.3355
9,0.08,0,20,0.1111,0.1828,0.1382,0.1283,0.0589,0.3662
9,0.08,2,2,0.3511,0.0323,0.0591,0.0525,0.0245,0.5893
9,0.08,2,4,0.1288,0.0770,0.0964,0.0849,0.0777,0.5033
9,0.08,2,6,0.1541,0.1245,0.1377,0.1213,0.0895,0.4767
9,0.08,2,8,0.1151,0.1202,0.1176,0.1042,0.0800,0.4187
9,0.08,2,10,0.1265,0.1408,0.1332,0.1183,0.0827,0.4136
9,0.08,2,12,0.1051,0.1462,0.1223,0.1091,0.0680,0.3504
9,0.08,2,14,0.1043,0.1551,0.1247,0.1108,0.0669,0.3426
9,0.08,2,16,0.1063,0.1642,0.1291,0.1149,0.0684,0.3415
9,0.08,2,18,0.0958,0.1780,0.1245,0.1121,0.0591,0.2855
9,0.08,2,20,0.1058,0.1856,0.1348,0.1207,0.0759,0.3233
9,0.08,4,2,0.1533,0.0068,0.0130,0.0131,0.0063,0.5857
9,0.08,4,4,0.2910,0.0695,0.1121,0.1017,0.0559,0.5813
9,0.08,4,6,0.1147,0.0833,0.0965,0.0866,0.0730,0.4803
9,0.08,4,8,0.1518,0.1363,0.1436,0.1281,0.0803,0.4662
9,0.08,4,10,0.1371,0.1355,0.1363,0.1218,0.0827,0.4494
9,0.08,4,12,0.1203,0.1495,0.1334,0.1185,0.0709,0.3931
9,0.08,4,14,0.1427,0.1997,0.1664,0.1498,0.0928,0.3881
9,0.08,4,16,0.1400,0.2005,0.1649,0.1483,0.0932,0.3844
9,0.08,4,18,0.1306,0.2129,0.1619,0.1470,0.0839,0.3457
9,0.08,4,20,0.1332,0.2324,0.1694,0.1532,0.0874,0.3370
9,0.08,6,2,0.1533,0.0068,0.0130,0.0131,0.0063,0.5857
9,0.08,6,4,0.2828,0.0647,0.1053,0.0964,0.0522,0.5813
9,0.08,6,6,0.1868,0.0998,0.1301,0.1212,0.0668,0.5297
9,0.08,6,8,0.1105,0.1076,0.1091,0.1005,0.0608,0.4357
9,0.08,6,10,0.1510,0.1390,0.1448,0.1312,0.0867,0.4807
9,0.08,6,12,0.1343,0.1684,0.1494,0.1352,0.0832,0.4094
9,0.08,6,14,0.1340,0.1819,0.1543,0.1389,0.0964,0.4079
9,0.08,6,16,0.1262,0.1893,0.1514,0.1356,0.0764,0.3673
9,0.08,6,18,0.0927,0.1543,0.1159,0.1058,0.0578,0.3278
9,0.08,6,20,0.1221,0.2123,0.1550,0.1396,0.0673,0.3177
9,0.08,8,2,0.1533,0.0068,0.0130,0.0131,0.0063,0.5857
9,0.08,8,4,0.2872,0.0667,0.1082,0.0983,0.0536,0.5816
9,0.08,8,6,0.2293,0.0760,0.1142,0.1019,0.0585,0.5718
9,0.08,8,8,0.1428,0.0812,0.1036,0.0923,0.0626,0.5359
9,0.08,8,10,0.1589,0.1340,0.1454,0.1305,0.0889,0.5009
9,0.08,8,12,0.1190,0.1616,0.1371,0.1260,0.0718,0.3757
9,0.08,8,14,0.1289,0.1646,0.1446,0.1306,0.0991,0.4238
9,0.08,8,16,0.1220,0.1862,0.1474,0.1343,0.0762,0.3658
9,0.08,8,18,0.1281,0.2047,0.1576,0.1431,0.0832,0.3657
9,0.08,8,20,0.1270,0.2068,0.1574,0.1425,0.0837,0.3626
9,0.08,10,2,0.1533,0.0068,0.0130,0.0131,0.0063,0.5857
9,0.08,10,4,0.2872,0.0667,0.1082,0.0983,0.0536,0.5816
9,0.08,10,6,0.2356,0.0780,0.1172,0.1042,0.0558,0.5699
9,0.08,10,8,0.2033,0.0815,0.1164,0.1035,0.0552,0.5623
9,0.08,10,10,0.1435,0.0932,0.1130,0.1023,0.0662,0.5267
9,0.08,10,12,0.1094,0.1369,0.1216,0.1100,0.0515,0.3832
9,0.08,10,14,0.1062,0.1362,0.1193,0.1077,0.0452,0.3813
9,0.08,10,16,0.1230,0.1814,0.1466,0.1336,0.0722,0.3705
9,0.08,10,18,0.1247,0.1975,0.1529,0.1399,0.0753,0.3581
9,0.08,10,20,0.1245,0.2140,0.1574,0.1452,0.0850,0.3435
9,0.08,12,2,0.3264,0.0381,0.0682,0.0611,0.0303,0.5819
9,0.08,12,4,0.2828,0.0647,0.1053,0.0964,0.0522,0.5813
9,0.08,12,6,0.2357,0.0788,0.1181,0.1055,0.0567,0.5694
9,0.08,12,8,0.1701,0.0921,0.1195,0.1065,0.0748,0.5467
9,0.08,12,10,0.1545,0.0979,0.1198,0.1073,0.0762,0.5344
9,0.08,12,12,0.1395,0.1341,0.1368,0.1236,0.0914,0.4746
9,0.08,12,14,0.1158,0.1535,0.1320,0.1198,0.0594,0.3831
9,0.08,12,16,0.1147,0.1718,0.1376,0.1253,0.0669,0.3566
9,0.08,12,18,0.1088,0.1682,0.1321,0.1215,0.0666,0.3524
9,0.08,12,20,0.1152,0.1942,0.1446,0.1317,0.0680,0.3379
9,0.08,14,2,0.1533,0.0068,0.0130,0.0131,0.0063,0.5857
9,0.08,14,4,0.2831,0.0643,0.1048,0.0957,0.0518,0.5816
9,0.08,14,6,0.2201,0.0693,0.1054,0.0956,0.0494,0.5694
9,0.08,14,8,0.1926,0.0830,0.1160,0.1045,0.0606,0.5588
9,0.08,14,10,0.1420,0.0918,0.1116,0.1010,0.0629,0.5236
9,0.08,14,12,0.1333,0.1120,0.1217,0.1102,0.0599,0.4911
9,0.08,14,14,0.1376,0.1259,0.1315,0.1182,0.0718,0.4935
9,0.08,14,16,0.1213,0.1608,0.1383,0.1259,0.0565,0.3936
9,0.08,14,18,0.1111,0.1764,0.1363,0.1236,0.0689,0.3526
9,0.08,14,20,0.1128,0.1739,0.1368,0.1252,0.0534,0.3634
9,0.08,16,2,0.1533,0.0068,0.0130,0.0131,0.0063,0.5857
9,0.08,16,4,0.2968,0.0727,0.1168,0.1049,0.0583,0.5814
9,0.08,16,6,0.2348,0.0790,0.1182,0.1056,0.0566,0.5691
9,0.08,16,8,0.1979,0.0794,0.1134,0.1005,0.0553,0.5623
9,0.08,16,10,0.1815,0.1068,0.1344,0.1200,0.0809,0.5470
9,0.08,16,12,0.1280,0.0965,0.1101,0.1001,0.0605,0.5084
9,0.08,16,14,0.1338,0.1148,0.1236,0.1113,0.0711,0.5038
9,0.08,16,16,0.1408,0.1315,0.1360,0.1231,0.0735,0.4955
9,0.08,16,18,0.1338,0.1803,0.1536,0.1412,0.0563,0.4002
9,0.08,16,20,0.1284,0.2102,0.1595,0.1466,0.0810,0.3587
9,0.08,18,2,0.1533,0.0068,0.0130,0.0131,0.0063,0.5857
9,0.08,18,4,0.2330,0.0572,0.0919,0.0826,0.0436,0.5739
9,0.08,18,6,0.2250,0.0728,0.1100,0.0990,0.0518,0.5692
9,0.08,18,8,0.2134,0.0823,0.1188,0.1063,0.0547,0.5641
9,0.08,18,10,0.1802,0.1080,0.1351,0.1224,0.0547,0.5284
9,0.08,18,12,0.1416,0.1031,0.1193,0.1074,0.0735,0.5198
9,0.08,18,14,0.1246,0.1153,0.1198,0.1082,0.0577,0.4819
9,0.08,18,16,0.1523,0.1532,0.1527,0.1366,0.0792,0.4817
9,0.08,18,18,0.1395,0.1392,0.1393,0.1264,0.0740,0.4906
9,0.08,18,20,0.1213,0.1779,0.1442,0.1310,0.0547,0.3803
9,0.08,20,2,0.1533,0.0068,0.0130,0.0131,0.0063,0.5857
9,0.08,20,4,0.2968,0.0727,0.1168,0.1049,0.0583,0.5814
9,0.08,20,6,0.2110,0.0746,0.1102,0.0978,0.0569,0.5668
9,0.08,20,8,0.1432,0.1047,0.1210,0.1093,0.0859,0.4961
9,0.08,20,10,0.1795,0.0875,0.1177,0.1063,0.0558,0.5505
9,0.08,20,12,0.1468,0.1186,0.1312,0.1173,0.0653,0.4969
9,0.08,20,14,0.1382,0.0976,0.1144,0.1025,0.0624,0.5265
9,0.08,20,16,0.1260,0.1182,0.1220,0.1091,0.0543,0.4837
9,0.08,20,18,0.1434,0.1831,0.1608,0.1479,0.0620,0.4180
9,0.08,20,20,0.1147,0.1821,0.1407,0.1300,0.0483,0.3464
9,0.14,0,2,0.3013,0.0612,0.1017,0.0887,0.0542,0.5836
9,0.14,0,4,0.2976,0.1171,0.1681,0.1484,0.0914,0.5729
9,0.14,0,6,0.2152,0.2034,0.2092,0.1958,0.1342,0.4754
9,0.14,0,8,0.1549,0.1516,0.1533,0.1373,0.0892,0.4609
9,0.14,0,10,0.1445,0.2322,0.1782,0.1629,0.1194,0.3511
9,0.14,0,12,0.1226,0.1954,0.1506,0.1407,0.0753,0.3436
9,0.14,0,14,0.1256,0.2150,0.1586,0.1451,0.0691,0.3288
9,0.14,0,16,0.1330,0.2400,0.1711,0.1600,0.0775,0.3195
9,0.14,0,18,0.1047,0.1788,0.1320,0.1179,0.0669,0.3478
9,0.14,0,20,0.1063,0.2345,0.1462,0.1339,0.0691,0.2603
9,0.14,2,2,0.3961,0.0430,0.0777,0.0687,0.0321,0.5909
9,0.14,2,4,0.0878,0.0626,0.0731,0.0629,0.0617,0.4663
9,0.14,2,6,0.1106,0.1001,0.1051,0.0926,0.0687,0.4435
9,0.14,2,8,0.0814,0.1014,0.0903,0.0794,0.0497,0.3560
9,0.14,2,10,0.0783,0.1130,0.0925,0.0814,0.0480,0.3297
9,0.14,2,12,0.0794,0.1219,0.0962,0.0858,0.0476,0.3214
9,0.14,2,14,0.0710,0.1257,0.0907,0.0811,0.0360,0.2731
9,0.14,2,16,0.0653,0.1228,0.0853,0.0765,0.0330,0.2601
9,0.14,2,18,0.0697,0.1337,0.0916,0.0827,0.0351,0.2592
9,0.14,2,20,0.0672,0.1347,0.0896,0.0807,0.0314,0.2460
9,0.14,4,2,0.3903,0.0418,0.0755,0.0668,0.0312,0.5907
9,0.14,4,4,0.2522,0.0767,0.1176,0.1047,0.0563,0.5711
9,0.14,4,6,0.1243,0.1051,0.1139,0.1014,0.0633,0.4523
9,0.14,4,8,0.1462,0.1406,0.1434,0.1263,0.0776,0.4502
9,0.14,4,10,0.1195,0.1532,0.1343,0.1202,0.0613,0.3744
9,0.14,4,12,0.1061,0.1568,0.1266,0.1130,0.0565,0.3359
9,0.14,4,14,0.1094,0.1750,0.1346,0.1198,0.0561,0.3234
9,0.14,4,16,0.1258,0.2268,0.1618,0.1473,0.0731,0.3064
9,0.14,4,18,0.1227,0.2226,0.1582,0.1432,0.0702,0.3057
9,0.14,4,20,0.1135,0.2334,0.1527,0.1392,0.0594,0.2666
9,0.14,6,2,0.3903,0.0418,0.0755,0.0668,0.0312,0.5907
9,0.14,6,4,0.2155,0.0518,0.0836,0.0755,0.0365,0.5756
9,0.14,6,6,0.2128,0.1539,0.1786,0.1630,0.1256,0.5154
9,0.14,6,8,0.1434,0.1616,0.1520,0.1391,0.0881,0.4134
9,0.14,6,10,0.1115,0.1287,0.1195,0.1062,0.0682,0.4142
9,0.14,6,12,0.1627,0.2212,0.1875,0.1706,0.1052,0.3969
9,0.14,6,14,0.1480,0.2380,0.1825,0.1658,0.0947,0.3494
9,0.14,6,16,0.1422,0.2498,0.1812,0.1658,0.0905,0.3323
9,0.14,6,18,0.1431,0.2542,0.1831,0.1674,0.0896,0.3341
9,0.14,6,20,0.1367,0.2856,0.1849,0.1683,0.0803,0.2823
9,0.14,8,2,0.3903,0.0418,0.0755,0.0668,0.0312,0.5907
9,0.14,8,4,0.2493,0.0738,0.1139,0.1014,0.0542,0.5717
9,0.14,8,6,0.2056,0.0806,0.1158,0.1043,0.0598,0.5630
9,0.14,8,8,0.1603,0.1309,0.1441,0.1304,0.0909,0.5003
9,0.14,8,10,0.1453,0.1853,0.1629,0.1467,0.0851,0.3914
9,0.14,8,12,0.1449,0.2146,0.1730,0.1591,0.0885,0.3625
9,0.14,8,14,0.1442,0.2205,0.1744,0.1607,0.0853,0.3583
9,0.14,8,16,0.1493,0.2339,0.1823,0.1670,0.0907,0.3608
9,0.14,8,18,0.1499,0.2692,0.1926,0.1756,0.1015,0.3365
9,0.14,8,20,0.1293,0.2511,0.1707,0.1561,0.0714,0.2983
9,0.14,10,2,0.3845,0.0405,0.0733,0.0649,0.0303,0.5904
9,0.14,10,4,0.2484,0.0722,0.1119,0.0997,0.0535,0.5721
9,0.14,10,6,0.2081,0.0801,0.1156,0.1038,0.0583,0.5632
9,0.14,10,8,0.1663,0.1489,0.1571,0.1437,0.1076,0.4853
9,0.14,10,10,0.1650,0.1721,0.1685,0.1551,0.1090,0.4667
9,0.14,10,12,0.1557,0.2154,0.1808,0.1660,0.0876,0.3865
9,0.14,10,14,0.1455,0.2160,0.1739,0.1614,0.0834,0.3733
9,0.14,10,16,0.1377,0.2271,0.1714,0.1570,0.0852,0.3444
9,0.14,10,18,0.1442,0.2470,0.1821,0.1699,0.0912,0.3422
9,0.14,10,20,0.1397,0.2417,0.1771,0.1648,0.0907,0.3428
9,0.14,12,2,0.3845,0.0405,0.0733,0.0649,0.0303,0.5904
9,0.14,12,4,0.2567,0.0796,0.1216,0.1070,0.0589,0.5711
9,0.14,12,6,0.1499,0.0844,0.1080,0.0972,0.0639,0.5310
9,0.14,12,8,0.2671,0.1355,0.1798,0.1604,0.0968,0.5689
9,0.14,12,10,0.1736,0.1727,0.1731,0.1570,0.1059,0.4749
9,0.14,12,12,0.1631,0.1786,0.1705,0.1550,0.1086,0.4659
9,0.14,12,14,0.1401,0.2169,0.1702,0.1578,0.0803,0.3582
9,0.14,12,16,0.1294,0.2228,0.1637,0.1524,0.0670,0.3259
9,0.14,12,18,0.1342,0.2480,0.1741,0.1614,0.0823,0.3206
9,0.14,12,20,0.1200,0.2226,0.1559,0.1450,0.0645,0.3112
9,0.14,14,2,0.3786,0.0393,0.0712,0.0630,0.0294,0.5902
9,0.14,14,4,0.2612,0.0806,0.1231,0.1083,0.0600,0.5719
9,0.14,14,6,0.2220,0.0900,0.1281,0.1138,0.0661,0.5630
9,0.14,14,8,0.1753,0.1300,0.1493,0.1365,0.0860,0.5021
9,0.14,14,10,0.1620,0.1340,0.1466,0.1301,0.0878,0.5090
