r,d,n,k,c,h,vd,v,ai,fms
8,0.60,10,14,0.1468,0.3233,0.2019,0.1834,0.0806,0.2639
8,0.60,10,16,0.1423,0.3272,0.1983,0.1818,0.0677,0.2456
8,0.60,10,18,0.1356,0.3287,0.1919,0.1748,0.0630,0.2305
8,0.60,10,20,0.1332,0.3335,0.1904,0.1737,0.0643,0.2288
8,0.60,12,2,0.2661,0.0894,0.1338,0.1237,0.0254,0.5366
8,0.60,12,4,0.2041,0.1695,0.1852,0.1659,0.0459,0.4470
8,0.60,12,6,0.1724,0.2368,0.1995,0.1817,0.0832,0.3618
8,0.60,12,8,0.1305,0.2043,0.1593,0.1459,0.0474,0.3163
8,0.60,12,10,0.1118,0.2000,0.1434,0.1297,0.0486,0.2835
8,0.60,12,12,0.1349,0.2695,0.1798,0.1634,0.0657,0.2720
8,0.60,12,14,0.1464,0.3232,0.2015,0.1848,0.0828,0.2659
8,0.60,12,16,0.1449,0.3306,0.2015,0.1841,0.0675,0.2481
8,0.60,12,18,0.1325,0.3233,0.1879,0.1734,0.0618,0.2275
8,0.60,12,20,0.1312,0.3294,0.1876,0.1728,0.0607,0.2241
8,0.60,14,2,0.2661,0.0894,0.1338,0.1237,0.0254,0.5366
8,0.60,14,4,0.2039,0.1693,0.1850,0.1659,0.0464,0.4472
8,0.60,14,6,0.1850,0.2326,0.2061,0.1896,0.0734,0.3803
8,0.60,14,8,0.1568,0.2594,0.1955,0.1793,0.0930,0.3294
8,0.60,14,10,0.1126,0.1999,0.1440,0.1310,0.0450,0.2860
8,0.60,14,12,0.1381,0.2742,0.1837,0.1668,0.0673,0.2756
8,0.60,14,14,0.1222,0.2609,0.1664,0.1514,0.0599,0.2557
8,0.60,14,16,0.1332,0.3089,0.1861,0.1703,0.0715,0.2481
8,0.60,14,18,0.1274,0.3094,0.1805,0.1656,0.0604,0.2293
8,0.60,14,20,0.1309,0.3258,0.1867,0.1696,0.0662,0.2343
8,0.60,16,2,0.2661,0.0894,0.1338,0.1237,0.0254,0.5366
8,0.60,16,4,0.2053,0.1711,0.1866,0.1672,0.0474,0.4467
8,0.60,16,6,0.1770,0.2441,0.2052,0.1870,0.0903,0.3651
8,0.60,16,8,0.1544,0.2487,0.1905,0.1731,0.0908,0.3355
8,0.60,16,10,0.1621,0.2962,0.2095,0.1902,0.0852,0.3035
8,0.60,16,12,0.1356,0.2684,0.1802,0.1638,0.0649,0.2755
8,0.60,16,14,0.1268,0.2664,0.1718,0.1549,0.0614,0.2633
8,0.60,16,16,0.1157,0.2568,0.1595,0.1442,0.0530,0.2452
8,0.60,16,18,0.1256,0.3018,0.1774,0.1611,0.0612,0.2342
8,0.60,16,20,0.1168,0.2924,0.1669,0.1510,0.0589,0.2239
8,0.60,18,2,0.2661,0.0894,0.1338,0.1237,0.0254,0.5366
8,0.60,18,4,0.2035,0.1684,0.1843,0.1651,0.0452,0.4474
8,0.60,18,6,0.1879,0.2354,0.2090,0.1922,0.0781,0.3839
8,0.60,18,8,0.1671,0.2666,0.2055,0.1877,0.0977,0.3408
8,0.60,18,10,0.1136,0.1978,0.1443,0.1314,0.0394,0.2895
8,0.60,18,12,0.1482,0.2935,0.1970,0.1798,0.0781,0.2860
8,0.60,18,14,0.1494,0.3237,0.2044,0.1857,0.0896,0.2785
8,0.60,18,16,0.1322,0.3018,0.1839,0.1662,0.0716,0.2538
8,0.60,18,18,0.1252,0.2991,0.1765,0.1609,0.0646,0.2391
8,0.60,18,20,0.1313,0.3316,0.1881,0.1684,0.0669,0.2315
8,0.60,20,2,0.2661,0.0894,0.1338,0.1237,0.0254,0.5366
8,0.60,20,4,0.1596,0.1555,0.1575,0.1397,0.0343,0.4018
8,0.60,20,6,0.1755,0.2266,0.1978,0.1806,0.0745,0.3776
8,0.60,20,8,0.1547,0.2461,0.1900,0.1734,0.0883,0.3344
8,0.60,20,10,0.1337,0.2464,0.1733,0.1586,0.0732,0.2908
8,0.60,20,12,0.1405,0.2698,0.1848,0.1677,0.0649,0.2884
8,0.60,20,14,0.1318,0.2753,0.1783,0.1617,0.0593,0.2637
8,0.60,20,16,0.1392,0.3127,0.1926,0.1747,0.0799,0.2645
8,0.60,20,18,0.1266,0.2995,0.1780,0.1611,0.0660,0.2431
8,0.60,20,20,0.1380,0.3398,0.1962,0.1759,0.0637,0.2360
9,0.01,0,2,0.1071,0.0180,0.0308,0.0267,0.0185,0.5715
9,0.01,0,4,0.1505,0.1544,0.1524,0.1398,0.1067,0.4192
9,0.01,0,6,0.1051,0.1280,0.1154,0.1092,0.0557,0.3802
9,0.01,0,8,0.0634,0.1030,0.0785,0.0728,0.0399,0.2865
9,0.01,0,10,0.0958,0.1673,0.1218,0.1055,0.0723,0.3050
9,0.01,0,12,0.0649,0.1254,0.0855,0.0799,0.0353,0.2541
9,0.01,0,14,0.0636,0.1351,0.0864,0.0796,0.0352,0.2309
9,0.01,0,16,0.0579,0.1293,0.0800,0.0726,0.0298,0.2167
9,0.01,0,18,0.0507,0.1144,0.0702,0.0648,0.0183,0.2118
9,0.01,0,20,0.0585,0.1372,0.0820,0.0761,0.0204,0.2129
9,0.01,2,2,0.0896,0.0126,0.0222,0.0193,0.0141,0.5742
9,0.01,2,4,0.0312,0.0230,0.0265,0.0243,0.0179,0.4293
9,0.01,2,6,0.0243,0.0256,0.0249,0.0228,0.0155,0.3577
9,0.01,2,8,0.0337,0.0487,0.0398,0.0353,0.0285,0.2989
9,0.01,2,10,0.0380,0.0598,0.0465,0.0419,0.0327,0.2883
9,0.01,2,12,0.0390,0.0646,0.0487,0.0429,0.0321,0.2797
9,0.01,2,14,0.0413,0.0792,0.0543,0.0489,0.0289,0.2409
9,0.01,2,16,0.0474,0.0972,0.0637,0.0573,0.0332,0.2313
9,0.01,2,18,0.0477,0.1027,0.0651,0.0585,0.0353,0.2239
9,0.01,2,20,0.0501,0.1098,0.0688,0.0618,0.0380,0.2248
9,0.01,4,2,0.0917,0.0129,0.0227,0.0195,0.0149,0.5746
9,0.01,4,4,0.1326,0.0993,0.1136,0.1094,0.0620,0.4641
9,0.01,4,6,0.0834,0.0956,0.0891,0.0851,0.0525,0.3740
9,0.01,4,8,0.0769,0.1133,0.0916,0.0862,0.0570,0.3219
9,0.01,4,10,0.0776,0.1188,0.0939,0.0889,0.0588,0.3172
9,0.01,4,12,0.0730,0.1257,0.0924,0.0877,0.0507,0.2899
9,0.01,4,14,0.0732,0.1352,0.0950,0.0906,0.0517,0.2731
9,0.01,4,16,0.0717,0.1443,0.0958,0.0905,0.0497,0.2522
9,0.01,4,18,0.0638,0.1382,0.0873,0.0832,0.0428,0.2298
9,0.01,4,20,0.0720,0.1655,0.1003,0.0938,0.0446,0.2211
9,0.01,6,2,0.0879,0.0123,0.0216,0.0190,0.0135,0.5741
9,0.01,6,4,0.1314,0.1072,0.1181,0.1123,0.0701,0.4531
9,0.01,6,6,0.1171,0.1189,0.1180,0.1127,0.0856,0.4340
9,0.01,6,8,0.0866,0.1175,0.0997,0.0914,0.0494,0.3492
9,0.01,6,10,0.0805,0.1247,0.0979,0.0923,0.0589,0.3270
9,0.01,6,12,0.0783,0.1423,0.1010,0.0947,0.0537,0.2778
9,0.01,6,14,0.0755,0.1411,0.0983,0.0906,0.0569,0.2793
9,0.01,6,16,0.0731,0.1509,0.0985,0.0924,0.0495,0.2487
9,0.01,6,18,0.0748,0.1557,0.1011,0.0947,0.0502,0.2546
9,0.01,6,20,0.0796,0.1765,0.1097,0.1019,0.0438,0.2337
9,0.01,8,2,0.0909,0.0132,0.0231,0.0198,0.0143,0.5735
9,0.01,8,4,0.1339,0.1049,0.1177,0.1124,0.0778,0.4587
9,0.01,8,6,0.1026,0.1174,0.1095,0.1012,0.0528,0.3777
9,0.01,8,8,0.0907,0.1268,0.1057,0.0975,0.0436,0.3377
9,0.01,8,10,0.1140,0.1740,0.1377,0.1241,0.0756,0.3519
9,0.01,8,12,0.0998,0.1791,0.1282,0.1188,0.0926,0.3223
9,0.01,8,14,0.0984,0.1914,0.1300,0.1192,0.0750,0.2862
9,0.01,8,16,0.0926,0.1844,0.1233,0.1135,0.0605,0.2726
9,0.01,8,18,0.0847,0.1846,0.1161,0.1064,0.0537,0.2450
9,0.01,8,20,0.0798,0.1768,0.1100,0.1015,0.0442,0.2386
9,0.01,10,2,0.0908,0.0134,0.0233,0.0200,0.0141,0.5732
9,0.01,10,4,0.1295,0.1029,0.1147,0.1080,0.0617,0.4544
9,0.01,10,6,0.1051,0.1044,0.1048,0.1002,0.0668,0.4278
9,0.01,10,8,0.0798,0.1081,0.0918,0.0849,0.0365,0.3460
9,0.01,10,10,0.0867,0.1380,0.1065,0.0969,0.0526,0.3252
9,0.01,10,12,0.0900,0.1498,0.1125,0.1035,0.0535,0.3214
9,0.01,10,14,0.0884,0.1680,0.1159,0.1079,0.0561,0.2881
9,0.01,10,16,0.0910,0.1870,0.1224,0.1118,0.0580,0.2658
9,0.01,10,18,0.0944,0.1979,0.1278,0.1168,0.0619,0.2668
9,0.01,10,20,0.0959,0.2106,0.1318,0.1211,0.0600,0.2575
9,0.01,12,2,0.0935,0.0138,0.0240,0.0207,0.0151,0.5737
9,0.01,12,4,0.1468,0.1103,0.1260,0.1185,0.0750,0.4720
9,0.01,12,6,0.1189,0.1312,0.1247,0.1167,0.0989,0.4184
9,0.01,12,8,0.0956,0.1231,0.1076,0.0978,0.0397,0.3644
9,0.01,12,10,0.0848,0.1333,0.1037,0.0942,0.0532,0.3306
9,0.01,12,12,0.0936,0.1610,0.1184,0.1089,0.0552,0.3147
9,0.01,12,14,0.0949,0.1759,0.1233,0.1150,0.0557,0.3006
9,0.01,12,16,0.0939,0.1892,0.1255,0.1161,0.0604,0.2814
9,0.01,12,18,0.0866,0.1854,0.1180,0.1097,0.0510,0.2540
9,0.01,12,20,0.0911,0.1938,0.1240,0.1165,0.0513,0.2633
9,0.01,14,2,0.0933,0.0139,0.0241,0.0208,0.0149,0.5733
9,0.01,14,4,0.0557,0.0427,0.0483,0.0468,0.0552,0.4400
9,0.01,14,6,0.0799,0.0804,0.0801,0.0766,0.0317,0.4101
9,0.01,14,8,0.1356,0.1731,0.1521,0.1420,0.0858,0.4002
9,0.01,14,10,0.0952,0.1454,0.1151,0.1033,0.0575,0.3433
9,0.01,14,12,0.1017,0.1743,0.1284,0.1191,0.0680,0.3223
9,0.01,14,14,0.0778,0.1427,0.1007,0.0924,0.0453,0.2965
9,0.01,14,16,0.0862,0.1789,0.1164,0.1084,0.0634,0.2712
9,0.01,14,18,0.0771,0.1591,0.1039,0.0977,0.0521,0.2701
9,0.01,14,20,0.0800,0.1764,0.1101,0.1036,0.0398,0.2445
9,0.01,16,2,0.0933,0.0139,0.0241,0.0208,0.0149,0.5733
9,0.01,16,4,0.1468,0.1129,0.1276,0.1211,0.0852,0.4707
9,0.01,16,6,0.0880,0.0971,0.0923,0.0874,0.0434,0.3849
9,0.01,16,8,0.0952,0.1258,0.1084,0.0987,0.0419,0.3519
9,0.01,16,10,0.1030,0.1541,0.1235,0.1116,0.0540,0.3498
9,0.01,16,12,0.0730,0.1254,0.0923,0.0842,0.0569,0.3136
9,0.01,16,14,0.0998,0.1830,0.1291,0.1195,0.0562,0.2978
9,0.01,16,16,0.0867,0.1687,0.1146,0.1053,0.0452,0.2846
9,0.01,16,18,0.0784,0.1674,0.1068,0.0990,0.0451,0.2544
9,0.01,16,20,0.0843,0.1823,0.1152,0.1078,0.0417,0.2548
9,0.01,18,2,0.0851,0.0118,0.0207,0.0181,0.0127,0.5739
9,0.01,18,4,0.1412,0.1111,0.1244,0.1181,0.0880,0.4630
9,0.01,18,6,0.1030,0.1152,0.1088,0.1025,0.0722,0.4017
9,0.01,18,8,0.0926,0.1151,0.1026,0.0951,0.0547,0.3924
9,0.01,18,10,0.1106,0.1502,0.1274,0.1195,0.0553,0.3831
9,0.01,18,12,0.1011,0.1660,0.1257,0.1154,0.0561,0.3327
9,0.01,18,14,0.0667,0.1198,0.0857,0.0773,0.0548,0.3114
9,0.01,18,16,0.0938,0.1812,0.1236,0.1146,0.0550,0.2929
9,0.01,18,18,0.0840,0.1727,0.1130,0.1054,0.0494,0.2712
9,0.01,18,20,0.0773,0.1671,0.1057,0.0962,0.0385,0.2566
9,0.01,20,2,0.0854,0.0116,0.0203,0.0179,0.0131,0.5747
9,0.01,20,4,0.0526,0.0341,0.0414,0.0391,0.0336,0.4710
9,0.01,20,6,0.0972,0.0981,0.0977,0.0892,0.0323,0.4076
9,0.01,20,8,0.1105,0.1511,0.1276,0.1127,0.1133,0.3899
9,0.01,20,10,0.1141,0.1763,0.1386,0.1289,0.0816,0.3499
9,0.01,20,12,0.1063,0.1810,0.1339,0.1231,0.0629,0.3233
9,0.01,20,14,0.0992,0.1857,0.1293,0.1208,0.0583,0.2958
9,0.01,20,16,0.0881,0.1685,0.1157,0.1073,0.0553,0.2982
9,0.01,20,18,0.0960,0.1910,0.1277,0.1180,0.0544,0.2852
9,0.01,20,20,0.0835,0.1783,0.1138,0.1063,0.0510,0.2650
9,0.08,0,2,0.0650,0.0139,0.0229,0.0202,0.0122,0.5539
9,0.08,0,4,0.0956,0.0864,0.0908,0.0833,0.0914,0.4378
9,0.08,0,6,0.0681,0.0831,0.0749,0.0714,0.0299,0.3515
9,0.08,0,8,0.0676,0.1007,0.0809,0.0743,0.0489,0.3310
9,0.08,0,10,0.0689,0.1170,0.0867,0.0786,0.0440,0.2968
9,0.08,0,12,0.0916,0.1723,0.1196,0.1093,0.0913,0.3099
9,0.08,0,14,0.0691,0.1414,0.0929,0.0856,0.0373,0.2485
9,0.08,0,16,0.0626,0.1368,0.0859,0.0795,0.0225,0.2253
9,0.08,0,18,0.0540,0.1260,0.0756,0.0699,0.0173,0.1962
9,0.08,0,20,0.0663,0.1598,0.0938,0.0877,0.0277,0.2067
9,0.08,2,2,0.0896,0.0126,0.0222,0.0193,0.0141,0.5742
9,0.08,2,4,0.0307,0.0225,0.0260,0.0237,0.0165,0.4295
9,0.08,2,6,0.0231,0.0242,0.0236,0.0218,0.0157,0.3601
9,0.08,2,8,0.0386,0.0560,0.0457,0.0405,0.0305,0.2995
9,0.08,2,10,0.0339,0.0536,0.0416,0.0379,0.0297,0.2843
9,0.08,2,12,0.0377,0.0630,0.0472,0.0413,0.0315,0.2760
9,0.08,2,14,0.0415,0.0750,0.0535,0.0476,0.0325,0.2638
9,0.08,2,16,0.0457,0.0938,0.0614,0.0556,0.0356,0.2328
9,0.08,2,18,0.0455,0.0958,0.0617,0.0556,0.0320,0.2256
9,0.08,2,20,0.0450,0.1011,0.0623,0.0567,0.0285,0.2074
9,0.08,4,2,0.0898,0.0125,0.0220,0.0192,0.0143,0.5745
9,0.08,4,4,0.1357,0.1045,0.1181,0.1139,0.0743,0.4623
9,0.08,4,6,0.0848,0.0942,0.0893,0.0837,0.0541,0.3835
9,0.08,4,8,0.0783,0.1154,0.0933,0.0885,0.0606,0.3252
9,0.08,4,10,0.0766,0.1244,0.0948,0.0900,0.0595,0.3062
9,0.08,4,12,0.0763,0.1347,0.0975,0.0918,0.0562,0.2865
9,0.08,4,14,0.0676,0.1292,0.0888,0.0855,0.0500,0.2654
9,0.08,4,16,0.0671,0.1368,0.0901,0.0854,0.0464,0.2454
9,0.08,4,18,0.0664,0.1388,0.0898,0.0853,0.0498,0.2471
9,0.08,4,20,0.0653,0.1422,0.0895,0.0851,0.0440,0.2317
9,0.08,6,2,0.0879,0.0123,0.0216,0.0190,0.0135,0.5741
9,0.08,6,4,0.1390,0.1069,0.1209,0.1147,0.0708,0.4626
9,0.08,6,6,0.1032,0.1131,0.1080,0.1031,0.0756,0.4101
9,0.08,6,8,0.0847,0.1145,0.0974,0.0895,0.0467,0.3462
9,0.08,6,10,0.0908,0.1454,0.1118,0.1042,0.0730,0.3266
9,0.08,6,12,0.0724,0.1293,0.0928,0.0858,0.0541,0.2854
9,0.08,6,14,0.0723,0.1349,0.0941,0.0876,0.0546,0.2771
9,0.08,6,16,0.0782,0.1664,0.1064,0.0976,0.0451,0.2383
9,0.08,6,18,0.0769,0.1616,0.1042,0.0973,0.0485,0.2502
9,0.08,6,20,0.0741,0.1645,0.1022,0.0966,0.0420,0.2320
9,0.08,8,2,0.0935,0.0138,0.0240,0.0207,0.0151,0.5737
9,0.08,8,4,0.1371,0.1070,0.1202,0.1147,0.0819,0.4633
9,0.08,8,6,0.1107,0.1167,0.1136,0.1069,0.0693,0.4139
9,0.08,8,8,0.0826,0.1145,0.0960,0.0885,0.0387,0.3377
9,0.08,8,10,0.1128,0.1728,0.1365,0.1230,0.0746,0.3475
9,0.08,8,12,0.1146,0.2005,0.1459,0.1331,0.0915,0.3282
9,0.08,8,14,0.0785,0.1552,0.1042,0.0976,0.0563,0.2696
9,0.08,8,16,0.0953,0.1922,0.1274,0.1177,0.0674,0.2761
9,0.08,8,18,0.0842,0.1815,0.1150,0.1063,0.0520,0.2444
9,0.08,8,20,0.0889,0.1998,0.1230,0.1147,0.0561,0.2428
9,0.08,10,2,0.0935,0.0138,0.0240,0.0207,0.0151,0.5737
9,0.08,10,4,0.1440,0.1090,0.1241,0.1175,0.0726,0.4674
9,0.08,10,6,0.0991,0.1118,0.1051,0.0963,0.0424,0.3778
9,0.08,10,8,0.0795,0.1043,0.0902,0.0823,0.0343,0.3543
9,0.08,10,10,0.0904,0.1413,0.1102,0.1011,0.0582,0.3351
9,0.08,10,12,0.0857,0.1438,0.1074,0.1005,0.0458,0.3154
9,0.08,10,14,0.1035,0.1992,0.1362,0.1256,0.0671,0.2910
9,0.08,10,16,0.0838,0.1722,0.1127,0.1045,0.0601,0.2674
9,0.08,10,18,0.0932,0.1992,0.1269,0.1169,0.0633,0.2597
9,0.08,10,20,0.0836,0.1845,0.1150,0.1048,0.0561,0.2512
9,0.08,12,2,0.0911,0.0131,0.0230,0.0197,0.0145,0.5739
9,0.08,12,4,0.1475,0.1132,0.1281,0.1204,0.0831,0.4686
9,0.08,12,6,0.1077,0.0997,0.1035,0.0982,0.0516,0.4353
9,0.08,12,8,0.0792,0.1057,0.0906,0.0824,0.0269,0.3487
9,0.08,12,10,0.0995,0.1546,0.1210,0.1113,0.0606,0.3397
9,0.08,12,12,0.0931,0.1596,0.1176,0.1089,0.0555,0.3170
9,0.08,12,14,0.0894,0.1697,0.1171,0.1096,0.0485,0.2807
9,0.08,12,16,0.0922,0.1839,0.1228,0.1142,0.0520,0.2762
9,0.08,12,18,0.0839,0.1721,0.1128,0.1042,0.0504,0.2707
9,0.08,12,20,0.0910,0.2014,0.1253,0.1174,0.0506,0.2477
9,0.08,14,2,0.0933,0.0139,0.0241,0.0208,0.0149,0.5733
9,0.08,14,4,0.0353,0.0177,0.0236,0.0219,0.0149,0.5077
9,0.08,14,6,0.0765,0.0769,0.0767,0.0729,0.0803,0.4231
9,0.08,14,8,0.0865,0.1135,0.0982,0.0899,0.0399,0.3584
9,0.08,14,10,0.0807,0.1165,0.0954,0.0875,0.0283,0.3423
9,0.08,14,12,0.0892,0.1494,0.1117,0.1020,0.0520,0.3236
9,0.08,14,14,0.0987,0.1805,0.1277,0.1190,0.0594,0.3046
9,0.08,14,16,0.1001,0.1997,0.1334,0.1237,0.0593,0.2824
9,0.08,14,18,0.0882,0.1852,0.1195,0.1100,0.0454,0.2564
9,0.08,14,20,0.0865,0.1977,0.1203,0.1110,0.0525,0.2411
9,0.08,16,2,0.0851,0.0118,0.0207,0.0181,0.0127,0.5739
9,0.08,16,4,0.1415,0.1071,0.1219,0.1151,0.0714,0.4660
9,0.08,16,6,0.1140,0.1130,0.1135,0.1075,0.0667,0.4259
9,0.08,16,8,0.0944,0.1308,0.1097,0.1028,0.0806,0.3712
9,0.08,16,10,0.1182,0.1775,0.1419,0.1309,0.0613,0.3544
9,0.08,16,12,0.0847,0.1466,0.1073,0.1011,0.0551,0.3046
9,0.08,16,14,0.0903,0.1628,0.1162,0.1061,0.0547,0.3091
9,0.08,16,16,0.0875,0.1799,0.1178,0.1103,0.0533,0.2691
9,0.08,16,18,0.0924,0.1920,0.1248,0.1152,0.0592,0.2738
9,0.08,16,20,0.0904,0.1934,0.1232,0.1138,0.0477,0.2638
9,0.08,18,2,0.0909,0.0132,0.0231,0.0198,0.0143,0.5735
9,0.08,18,4,0.1068,0.0875,0.0962,0.0951,0.1127,0.4589
9,0.08,18,6,0.1367,0.1395,0.1381,0.1273,0.1319,0.4590
9,0.08,18,8,0.0748,0.1043,0.0871,0.0814,0.0494,0.3423
9,0.08,18,10,0.1014,0.1512,0.1214,0.1084,0.0773,0.3637
9,0.08,18,12,0.0970,0.1657,0.1223,0.1110,0.0679,0.3276
9,0.08,18,14,0.0923,0.1625,0.1177,0.1083,0.0666,0.3258
9,0.08,18,16,0.0946,0.1849,0.1252,0.1158,0.0551,0.2855
9,0.08,18,18,0.0890,0.1865,0.1205,0.1119,0.0500,0.2673
9,0.08,18,20,0.0845,0.1838,0.1158,0.1082,0.0448,0.2571
9,0.08,20,2,0.0851,0.0118,0.0207,0.0181,0.0127,0.5739
9,0.08,20,4,0.0500,0.0390,0.0438,0.0417,0.0480,0.4308
9,0.08,20,6,0.1166,0.1120,0.1143,0.1073,0.0605,0.4329
9,0.08,20,8,0.1556,0.1871,0.1699,0.1596,0.1129,0.4277
9,0.08,20,10,0.0909,0.1384,0.1098,0.0995,0.0635,0.3493
9,0.08,20,12,0.0957,0.1520,0.1175,0.1059,0.0593,0.3447
9,0.08,20,14,0.0941,0.1669,0.1204,0.1110,0.0490,0.3087
9,0.08,20,16,0.0568,0.1101,0.0749,0.0709,0.0308,0.2703
9,0.08,20,18,0.0746,0.1593,0.1016,0.0966,0.0384,0.2478
9,0.08,20,20,0.0799,0.1712,0.1090,0.1029,0.0462,0.2617
9,0.14,0,2,0.1805,0.0666,0.0973,0.0828,0.0541,0.5357
9,0.14,0,4,0.1425,0.1229,0.1320,0.1206,0.0374,0.4308
9,0.14,0,6,0.0967,0.1136,0.1045,0.0971,0.0390,0.3720
9,0.14,0,8,0.0770,0.1156,0.0924,0.0847,0.0374,0.3147
9,0.14,0,10,0.0796,0.1317,0.0992,0.0905,0.0585,0.3168
9,0.14,0,12,0.0605,0.1200,0.0804,0.0737,0.0208,0.2337
9,0.14,0,14,0.0763,0.1465,0.1003,0.0938,0.0419,0.2874
9,0.14,0,16,0.0945,0.2009,0.1285,0.1199,0.0505,0.2568
9,0.14,0,18,0.0632,0.1380,0.0867,0.0792,0.0212,0.2251
9,0.14,0,20,0.0683,0.1585,0.0954,0.0884,0.0284,0.2180
9,0.14,2,2,0.0811,0.0122,0.0211,0.0175,0.0120,0.5717
9,0.14,2,4,0.0269,0.0192,0.0224,0.0196,0.0085,0.4265
9,0.14,2,6,0.0292,0.0322,0.0306,0.0292,0.0225,0.3516
9,0.14,2,8,0.0431,0.0566,0.0489,0.0439,0.0337,0.3343
9,0.14,2,10,0.0481,0.0792,0.0598,0.0535,0.0411,0.2826
9,0.14,2,12,0.0531,0.0924,0.0675,0.0601,0.0430,0.2746
9,0.14,2,14,0.0445,0.0854,0.0585,0.0525,0.0350,0.2466
9,0.14,2,16,0.0513,0.1056,0.0691,0.0634,0.0325,0.2282
9,0.14,2,18,0.0480,0.1018,0.0653,0.0597,0.0320,0.2233
9,0.14,2,20,0.0485,0.1066,0.0667,0.0615,0.0303,0.2151
9,0.14,4,2,0.0810,0.0120,0.0209,0.0173,0.0122,0.5720
9,0.14,4,4,0.1480,0.1145,0.1291,0.1219,0.0734,0.4654
9,0.14,4,6,0.1013,0.1132,0.1069,0.0992,0.0606,0.3904
9,0.14,4,8,0.0949,0.1293,0.1095,0.1050,0.0639,0.3536
9,0.14,4,10,0.0809,0.1391,0.1024,0.0965,0.0601,0.2883
9,0.14,4,12,0.0835,0.1508,0.1075,0.1008,0.0600,0.2846
9,0.14,4,14,0.0805,0.1561,0.1062,0.1006,0.0560,0.2664
9,0.14,4,16,0.0834,0.1713,0.1122,0.1063,0.0531,0.2571
9,0.14,4,18,0.0754,0.1677,0.1040,0.0968,0.0377,0.2230
9,0.14,4,20,0.0816,0.1836,0.1130,0.1067,0.0445,0.2288
9,0.14,6,2,0.0810,0.0120,0.0209,0.0173,0.0122,0.5720
9,0.14,6,4,0.1453,0.1164,0.1292,0.1224,0.0767,0.4652
9,0.14,6,6,0.0959,0.1084,0.1018,0.0919,0.0501,0.3839
9,0.14,6,8,0.0844,0.1219,0.0998,0.0923,0.0407,0.3254
9,0.14,6,10,0.0842,0.1295,0.1021,0.0950,0.0491,0.3211
9,0.14,6,12,0.0836,0.1492,0.1071,0.0997,0.0569,0.2886
9,0.14,6,14,0.0866,0.1634,0.1132,0.1047,0.0503,0.2779
9,0.14,6,16,0.0911,0.1856,0.1222,0.1140,0.0433,0.2560
9,0.14,6,18,0.0881,0.1893,0.1203,0.1111,0.0487,0.2435
9,0.14,6,20,0.0837,0.1918,0.1165,0.1088,0.0447,0.2250
9,0.14,8,2,0.0874,0.0130,0.0226,0.0187,0.0122,0.5720
9,0.14,8,4,0.1406,0.1163,0.1273,0.1213,0.0905,0.4648
9,0.14,8,6,0.1062,0.1078,0.1070,0.1014,0.0695,0.4247
9,0.14,8,8,0.0988,0.1234,0.1097,0.1003,0.0431,0.3749
9,0.14,8,10,0.0875,0.1342,0.1059,0.0963,0.0579,0.3268
9,0.14,8,12,0.0965,0.1691,0.1229,0.1147,0.0709,0.3097
9,0.14,8,14,0.1097,0.2119,0.1446,0.1323,0.0715,0.2927
9,0.14,8,16,0.0882,0.1799,0.1184,0.1091,0.0547,0.2614
9,0.14,8,18,0.0749,0.1567,0.1013,0.0931,0.0448,0.2505
9,0.14,8,20,0.0942,0.2082,0.1297,0.1194,0.0494,0.2455
9,0.14,10,2,0.0874,0.0130,0.0226,0.0187,0.0122,0.5720
9,0.14,10,4,0.1470,0.1134,0.1280,0.1205,0.0798,0.4669
9,0.14,10,6,0.1112,0.0965,0.1033,0.0980,0.0380,0.4416
9,0.14,10,8,0.0851,0.1086,0.0954,0.0886,0.0239,0.3547
9,0.14,10,10,0.1024,0.1572,0.1240,0.1122,0.0644,0.3425
9,0.14,10,12,0.1047,0.1810,0.1327,0.1216,0.0744,0.3171
9,0.14,10,14,0.1155,0.2181,0.1510,0.1409,0.0853,0.3060
9,0.14,10,16,0.1013,0.2021,0.1350,0.1238,0.0653,0.2846
9,0.14,10,18,0.1028,0.2195,0.1400,0.1289,0.0607,0.2624
9,0.14,10,20,0.1031,0.2319,0.1428,0.1322,0.0614,0.2510
9,0.14,12,2,0.0810,0.0120,0.0209,0.0173,0.0122,0.5720
9,0.14,12,4,0.1519,0.1173,0.1324,0.1237,0.0820,0.4678
9,0.14,12,6,0.1097,0.1113,0.1105,0.1042,0.0709,0.4273
9,0.14,12,8,0.0965,0.1263,0.1094,0.1008,0.0302,0.3541
9,0.14,12,10,0.0973,0.1505,0.1182,0.1064,0.0599,0.3369
9,0.14,12,12,0.1142,0.1915,0.1431,0.1315,0.0716,0.3298
9,0.14,12,14,0.1109,0.1963,0.1417,0.1307,0.0667,0.3134
9,0.14,12,16,0.0911,0.1859,0.1223,0.1116,0.0432,0.2583
9,0.14,12,18,0.1021,0.2179,0.1390,0.1268,0.0617,0.2639
9,0.14,12,20,0.0960,0.2132,0.1324,0.1222,0.0492,0.2444
9,0.14,14,2,0.0874,0.0128,0.0224,0.0186,0.0124,0.5724
9,0.14,14,4,0.1503,0.1164,0.1312,0.1234,0.0820,0.4668
9,0.14,14,6,0.1295,0.1206,0.1249,0.1174,0.0809,0.4455
9,0.14,14,8,0.0848,0.1090,0.0954,0.0902,0.0556,0.3593
9,0.14,14,10,0.1341,0.1929,0.1582,0.1446,0.0646,0.3658
