r,d,n,k,c,h,vd,v,ai,fms
8,0.60,10,14,0.1670,0.3655,0.2292,0.2093,0.0878,0.2714
8,0.60,10,16,0.1723,0.3991,0.2407,0.2180,0.0828,0.2587
8,0.60,10,18,0.1689,0.4099,0.2392,0.2175,0.0716,0.2407
8,0.60,10,20,0.1634,0.4158,0.2346,0.2134,0.0692,0.2317
8,0.60,12,2,0.3473,0.1884,0.2443,0.2299,0.1762,0.5550
8,0.60,12,4,0.3034,0.3103,0.3068,0.2798,0.1857,0.4729
8,0.60,12,6,0.2472,0.3246,0.2807,0.2555,0.1413,0.4081
8,0.60,12,8,0.2085,0.3276,0.2549,0.2276,0.1233,0.3648
8,0.60,12,10,0.2007,0.3634,0.2586,0.2320,0.1162,0.3278
8,0.60,12,12,0.1733,0.3548,0.2328,0.2110,0.1010,0.2913
8,0.60,12,14,0.1702,0.3715,0.2334,0.2122,0.0936,0.2780
8,0.60,12,16,0.1650,0.3848,0.2309,0.2093,0.0777,0.2520
8,0.60,12,18,0.1612,0.3920,0.2285,0.2085,0.0673,0.2366
8,0.60,12,20,0.1614,0.4088,0.2314,0.2110,0.0666,0.2302
8,0.60,14,2,0.3408,0.1859,0.2405,0.2261,0.1751,0.5530
8,0.60,14,4,0.3084,0.3143,0.3113,0.2848,0.1888,0.4757
8,0.60,14,6,0.2511,0.3272,0.2842,0.2589,0.1414,0.4112
8,0.60,14,8,0.2473,0.3689,0.2961,0.2645,0.1450,0.3988
8,0.60,14,10,0.2006,0.3609,0.2579,0.2323,0.1135,0.3279
8,0.60,14,12,0.1856,0.3723,0.2477,0.2244,0.0979,0.2970
8,0.60,14,14,0.1668,0.3640,0.2288,0.2074,0.0923,0.2765
8,0.60,14,16,0.1547,0.3627,0.2169,0.1966,0.0795,0.2525
8,0.60,14,18,0.1513,0.3719,0.2151,0.1961,0.0714,0.2382
8,0.60,14,20,0.1520,0.3888,0.2185,0.1987,0.0599,0.2201
8,0.60,16,2,0.3402,0.1847,0.2394,0.2248,0.1725,0.5526
8,0.60,16,4,0.3093,0.3153,0.3123,0.2857,0.1923,0.4772
8,0.60,16,6,0.2395,0.3231,0.2751,0.2507,0.1294,0.3924
8,0.60,16,8,0.2445,0.3726,0.2952,0.2645,0.1414,0.3894
8,0.60,16,10,0.2271,0.3875,0.2864,0.2576,0.1285,0.3632
8,0.60,16,12,0.1809,0.3616,0.2411,0.2178,0.1095,0.3074
8,0.60,16,14,0.1636,0.3607,0.2251,0.2053,0.0875,0.2693
8,0.60,16,16,0.1523,0.3583,0.2137,0.1943,0.0775,0.2492
8,0.60,16,18,0.1506,0.3720,0.2144,0.1955,0.0702,0.2354
8,0.60,16,20,0.1451,0.3747,0.2092,0.1908,0.0579,0.2144
8,0.60,18,2,0.3425,0.1857,0.2408,0.2268,0.1730,0.5532
8,0.60,18,4,0.3082,0.3139,0.3110,0.2849,0.1886,0.4754
8,0.60,18,6,0.2378,0.3270,0.2754,0.2508,0.1365,0.3951
8,0.60,18,8,0.2395,0.3484,0.2839,0.2546,0.1638,0.4129
8,0.60,18,10,0.2065,0.3574,0.2618,0.2361,0.1217,0.3500
8,0.60,18,12,0.1850,0.3656,0.2457,0.2213,0.1107,0.3122
8,0.60,18,14,0.1718,0.3740,0.2355,0.2133,0.0903,0.2761
8,0.60,18,16,0.1571,0.3668,0.2200,0.2012,0.0817,0.2553
8,0.60,18,18,0.1470,0.3623,0.2092,0.1908,0.0697,0.2353
8,0.60,18,20,0.1442,0.3699,0.2075,0.1897,0.0612,0.2199
8,0.60,20,2,0.3307,0.1805,0.2335,0.2193,0.1706,0.5501
8,0.60,20,4,0.3068,0.3120,0.3094,0.2828,0.1921,0.4773
8,0.60,20,6,0.2427,0.3248,0.2778,0.2524,0.1307,0.3962
8,0.60,20,8,0.2155,0.3429,0.2647,0.2382,0.1259,0.3649
8,0.60,20,10,0.1968,0.3559,0.2535,0.2285,0.1128,0.3249
8,0.60,20,12,0.1956,0.3769,0.2575,0.2335,0.1171,0.3287
8,0.60,20,14,0.1772,0.3796,0.2416,0.2191,0.1000,0.2886
8,0.60,20,16,0.1604,0.3610,0.2221,0.2013,0.0894,0.2740
8,0.60,20,18,0.1470,0.3602,0.2088,0.1903,0.0700,0.2356
8,0.60,20,20,0.1440,0.3683,0.2070,0.1894,0.0609,0.2204
9,0.01,0,2,0.2563,0.1559,0.1938,0.1801,0.1843,0.5270
9,0.01,0,4,0.1889,0.1957,0.1922,0.1755,0.1639,0.4444
9,0.01,0,6,0.1570,0.1932,0.1732,0.1611,0.1499,0.4196
9,0.01,0,8,0.1219,0.1921,0.1491,0.1378,0.0706,0.3121
9,0.01,0,10,0.1412,0.2556,0.1819,0.1629,0.1148,0.3268
9,0.01,0,12,0.1061,0.2107,0.1412,0.1274,0.0741,0.2711
9,0.01,0,14,0.1036,0.2170,0.1403,0.1291,0.0576,0.2494
9,0.01,0,16,0.0963,0.2160,0.1332,0.1207,0.0594,0.2386
9,0.01,0,18,0.1082,0.2543,0.1518,0.1405,0.0518,0.2230
9,0.01,0,20,0.0895,0.2141,0.1262,0.1184,0.0377,0.2164
9,0.01,2,2,0.2386,0.1082,0.1489,0.1289,0.1200,0.5417
9,0.01,2,4,0.1622,0.1672,0.1647,0.1489,0.1305,0.4225
9,0.01,2,6,0.1515,0.2163,0.1782,0.1617,0.1231,0.3640
9,0.01,2,8,0.1405,0.2285,0.1740,0.1588,0.1055,0.3273
9,0.01,2,10,0.1199,0.2231,0.1560,0.1432,0.0841,0.2866
9,0.01,2,12,0.1165,0.2364,0.1561,0.1432,0.0740,0.2644
9,0.01,2,14,0.1135,0.2467,0.1555,0.1424,0.0646,0.2442
9,0.01,2,16,0.1083,0.2479,0.1507,0.1386,0.0592,0.2316
9,0.01,2,18,0.1054,0.2537,0.1490,0.1359,0.0547,0.2190
9,0.01,2,20,0.1048,0.2596,0.1493,0.1369,0.0486,0.2088
9,0.01,4,2,0.3460,0.0890,0.1415,0.1271,0.0804,0.5849
9,0.01,4,4,0.2323,0.2034,0.2169,0.2008,0.1880,0.4954
9,0.01,4,6,0.1697,0.2116,0.1883,0.1749,0.1393,0.4060
9,0.01,4,8,0.1714,0.2450,0.2017,0.1854,0.1325,0.3827
9,0.01,4,10,0.1523,0.2630,0.1929,0.1777,0.1079,0.3280
9,0.01,4,12,0.1376,0.2654,0.1812,0.1664,0.0923,0.2932
9,0.01,4,14,0.1420,0.2792,0.1882,0.1731,0.0921,0.2941
9,0.01,4,16,0.1432,0.2844,0.1905,0.1745,0.1020,0.3059
9,0.01,4,18,0.1315,0.2832,0.1796,0.1653,0.0848,0.2748
9,0.01,4,20,0.1281,0.2951,0.1786,0.1652,0.0685,0.2461
9,0.01,6,2,0.2542,0.0381,0.0662,0.0588,0.0282,0.5748
9,0.01,6,4,0.2111,0.1895,0.1997,0.1850,0.1775,0.4856
9,0.01,6,6,0.2126,0.2016,0.2070,0.1899,0.1787,0.4852
9,0.01,6,8,0.1700,0.2218,0.1925,0.1781,0.1474,0.4101
9,0.01,6,10,0.1624,0.2367,0.1926,0.1760,0.1250,0.3773
9,0.01,6,12,0.1407,0.2373,0.1766,0.1623,0.1039,0.3332
9,0.01,6,14,0.1418,0.2618,0.1839,0.1705,0.0997,0.3141
9,0.01,6,16,0.1438,0.2868,0.1915,0.1776,0.0943,0.2950
9,0.01,6,18,0.1336,0.2821,0.1813,0.1680,0.0879,0.2824
9,0.01,6,20,0.1253,0.2830,0.1737,0.1610,0.0673,0.2501
9,0.01,8,2,0.3460,0.0415,0.0741,0.0639,0.0321,0.5829
9,0.01,8,4,0.2956,0.1170,0.1677,0.1458,0.0984,0.5774
9,0.01,8,6,0.2318,0.2094,0.2200,0.2021,0.1771,0.4931
9,0.01,8,8,0.1954,0.2356,0.2137,0.1952,0.1816,0.4571
9,0.01,8,10,0.1605,0.2359,0.1910,0.1765,0.1366,0.3906
9,0.01,8,12,0.1588,0.2541,0.1955,0.1784,0.1356,0.3753
9,0.01,8,14,0.1468,0.2626,0.1883,0.1741,0.1047,0.3290
9,0.01,8,16,0.1360,0.2531,0.1769,0.1644,0.0938,0.3126
9,0.01,8,18,0.1374,0.2847,0.1853,0.1704,0.0966,0.2947
9,0.01,8,20,0.1300,0.2792,0.1774,0.1642,0.0722,0.2673
9,0.01,10,2,0.3488,0.0407,0.0729,0.0622,0.0312,0.5834
9,0.01,10,4,0.1993,0.1380,0.1631,0.1475,0.1337,0.4908
9,0.01,10,6,0.2077,0.1990,0.2033,0.1870,0.1795,0.4826
9,0.01,10,8,0.1978,0.2120,0.2046,0.1901,0.1755,0.4701
9,0.01,10,10,0.1729,0.2224,0.1946,0.1791,0.1511,0.4380
9,0.01,10,12,0.1596,0.2326,0.1893,0.1733,0.1434,0.4024
9,0.01,10,14,0.1408,0.2419,0.1780,0.1662,0.1076,0.3418
9,0.01,10,16,0.1386,0.2631,0.1815,0.1671,0.0943,0.3105
9,0.01,10,18,0.1408,0.2732,0.1859,0.1709,0.0979,0.3117
9,0.01,10,20,0.1360,0.2867,0.1844,0.1699,0.0923,0.2941
9,0.01,12,2,0.5459,0.0932,0.1592,0.1439,0.0683,0.5988
9,0.01,12,4,0.2541,0.2010,0.2245,0.2036,0.1727,0.5044
9,0.01,12,6,0.1623,0.1479,0.1548,0.1422,0.1505,0.4727
9,0.01,12,8,0.2013,0.2127,0.2069,0.1916,0.1801,0.4757
9,0.01,12,10,0.1863,0.2346,0.2077,0.1909,0.1854,0.4559
9,0.01,12,12,0.1619,0.2287,0.1896,0.1752,0.1523,0.4170
9,0.01,12,14,0.1525,0.2651,0.1937,0.1797,0.1382,0.3617
9,0.01,12,16,0.1328,0.2503,0.1735,0.1607,0.0983,0.3156
9,0.01,12,18,0.1316,0.2557,0.1738,0.1628,0.0982,0.3169
9,0.01,12,20,0.1117,0.2408,0.1526,0.1414,0.0717,0.2668
9,0.01,14,2,0.3067,0.0821,0.1295,0.1054,0.0951,0.5865
9,0.01,14,4,0.3631,0.1220,0.1826,0.1585,0.0970,0.5853
9,0.01,14,6,0.1615,0.1655,0.1635,0.1485,0.1369,0.4436
9,0.01,14,8,0.1864,0.2062,0.1958,0.1814,0.1636,0.4583
9,0.01,14,10,0.1786,0.2082,0.1923,0.1762,0.1585,0.4518
9,0.01,14,12,0.1694,0.2532,0.2030,0.1882,0.1589,0.4117
9,0.01,14,14,0.1560,0.2535,0.1932,0.1784,0.1420,0.3889
9,0.01,14,16,0.1336,0.2547,0.1753,0.1615,0.1038,0.3214
9,0.01,14,18,0.1188,0.2385,0.1586,0.1464,0.0931,0.3033
9,0.01,14,20,0.1178,0.2482,0.1598,0.1478,0.0864,0.2910
9,0.01,16,2,0.4111,0.0875,0.1443,0.1298,0.0719,0.5913
9,0.01,16,4,0.2028,0.1401,0.1657,0.1497,0.1363,0.4934
9,0.01,16,6,0.1482,0.1322,0.1397,0.1282,0.1340,0.4680
9,0.01,16,8,0.2101,0.2111,0.2106,0.1930,0.1723,0.4777
9,0.01,16,10,0.1724,0.2187,0.1928,0.1773,0.1634,0.4428
9,0.01,16,12,0.1649,0.2397,0.1954,0.1817,0.1363,0.4054
9,0.01,16,14,0.1610,0.2588,0.1985,0.1821,0.1559,0.3969
9,0.01,16,16,0.1375,0.2518,0.1778,0.1635,0.1085,0.3369
9,0.01,16,18,0.1257,0.2466,0.1666,0.1544,0.1090,0.3256
9,0.01,16,20,0.1245,0.2600,0.1683,0.1553,0.0880,0.2934
9,0.01,18,2,0.3488,0.0407,0.0729,0.0622,0.0312,0.5834
9,0.01,18,4,0.3605,0.1269,0.1878,0.1648,0.0991,0.5832
9,0.01,18,6,0.2266,0.2099,0.2179,0.2013,0.1805,0.4859
9,0.01,18,8,0.2029,0.2142,0.2084,0.1892,0.1799,0.4729
9,0.01,18,10,0.1679,0.2327,0.1951,0.1804,0.1587,0.4164
9,0.01,18,12,0.1565,0.2152,0.1812,0.1662,0.1327,0.4061
9,0.01,18,14,0.1609,0.2461,0.1946,0.1794,0.1433,0.4010
9,0.01,18,16,0.1450,0.2473,0.1829,0.1680,0.1401,0.3795
9,0.01,18,18,0.1341,0.2585,0.1766,0.1623,0.1065,0.3283
9,0.01,18,20,0.1255,0.2542,0.1680,0.1562,0.1010,0.3127
9,0.01,20,2,0.3488,0.0407,0.0729,0.0622,0.0312,0.5834
9,0.01,20,4,0.3671,0.1310,0.1931,0.1695,0.1018,0.5838
9,0.01,20,6,0.1476,0.1483,0.1479,0.1380,0.1427,0.4511
9,0.01,20,8,0.1761,0.2229,0.1968,0.1803,0.1573,0.4263
9,0.01,20,10,0.1389,0.1631,0.1500,0.1384,0.1229,0.4260
9,0.01,20,12,0.1565,0.2158,0.1814,0.1670,0.1347,0.4098
9,0.01,20,14,0.1440,0.2212,0.1745,0.1604,0.1318,0.3909
9,0.01,20,16,0.1434,0.2424,0.1802,0.1653,0.1298,0.3739
9,0.01,20,18,0.1380,0.2512,0.1781,0.1643,0.1288,0.3601
9,0.01,20,20,0.1246,0.2412,0.1643,0.1509,0.1043,0.3293
9,0.08,0,2,0.2414,0.1351,0.1732,0.1570,0.1545,0.5237
9,0.08,0,4,0.1903,0.1902,0.1902,0.1767,0.1732,0.4648
9,0.08,0,6,0.1452,0.2007,0.1685,0.1531,0.1049,0.3598
9,0.08,0,8,0.0991,0.1612,0.1228,0.1128,0.0802,0.3122
9,0.08,0,10,0.0940,0.1652,0.1198,0.1122,0.0610,0.2900
9,0.08,0,12,0.1204,0.2309,0.1583,0.1468,0.0501,0.2673
9,0.08,0,14,0.1080,0.2234,0.1456,0.1339,0.0633,0.2642
9,0.08,0,16,0.0899,0.1989,0.1238,0.1145,0.0427,0.2237
9,0.08,0,18,0.1126,0.2552,0.1562,0.1435,0.0677,0.2527
9,0.08,0,20,0.0922,0.2128,0.1287,0.1171,0.0338,0.2307
9,0.08,2,2,0.3454,0.0862,0.1380,0.1244,0.0759,0.5842
9,0.08,2,4,0.1367,0.1164,0.1258,0.1127,0.0641,0.4294
9,0.08,2,6,0.1398,0.1600,0.1492,0.1327,0.0752,0.3900
9,0.08,2,8,0.1208,0.1641,0.1391,0.1246,0.0592,0.3427
9,0.08,2,10,0.1094,0.1623,0.1307,0.1172,0.0559,0.3256
9,0.08,2,12,0.0932,0.1615,0.1182,0.1078,0.0443,0.2784
9,0.08,2,14,0.0868,0.1638,0.1135,0.1023,0.0371,0.2527
9,0.08,2,16,0.0991,0.1972,0.1319,0.1183,0.0433,0.2504
9,0.08,2,18,0.0841,0.1746,0.1135,0.1017,0.0330,0.2317
9,0.08,2,20,0.0844,0.1801,0.1149,0.1030,0.0335,0.2300
9,0.08,4,2,0.3269,0.0816,0.1306,0.1169,0.0742,0.5833
9,0.08,4,4,0.2241,0.1923,0.2070,0.1900,0.1754,0.4935
9,0.08,4,6,0.1504,0.1844,0.1657,0.1534,0.1120,0.3915
9,0.08,4,8,0.1639,0.2337,0.1927,0.1751,0.1147,0.3726
9,0.08,4,10,0.1519,0.2479,0.1884,0.1729,0.1015,0.3353
9,0.08,4,12,0.1429,0.2682,0.1865,0.1721,0.0961,0.3046
9,0.08,4,14,0.1424,0.2634,0.1849,0.1695,0.0962,0.3122
9,0.08,4,16,0.1347,0.2657,0.1788,0.1646,0.0891,0.2934
9,0.08,4,18,0.1323,0.2789,0.1795,0.1650,0.0806,0.2747
9,0.08,4,20,0.1278,0.2859,0.1766,0.1622,0.0750,0.2608
9,0.08,6,2,0.4030,0.0862,0.1421,0.1288,0.0714,0.5905
9,0.08,6,4,0.2200,0.1833,0.2000,0.1834,0.1668,0.4946
9,0.08,6,6,0.1919,0.1753,0.1832,0.1673,0.1576,0.4813
9,0.08,6,8,0.1565,0.2182,0.1823,0.1660,0.1212,0.3818
9,0.08,6,10,0.1381,0.2112,0.1670,0.1550,0.0962,0.3429
9,0.08,6,12,0.1351,0.2261,0.1691,0.1560,0.0950,0.3286
9,0.08,6,14,0.1366,0.2500,0.1766,0.1628,0.0916,0.3109
9,0.08,6,16,0.1426,0.2688,0.1863,0.1718,0.0945,0.3126
9,0.08,6,18,0.1293,0.2730,0.1755,0.1620,0.0789,0.2762
9,0.08,6,20,0.1286,0.2865,0.1775,0.1627,0.0698,0.2572
9,0.08,8,2,0.3342,0.0358,0.0646,0.0556,0.0275,0.5834
9,0.08,8,4,0.3401,0.1336,0.1918,0.1707,0.1006,0.5798
9,0.08,8,6,0.2125,0.1862,0.1985,0.1818,0.1523,0.4854
9,0.08,8,8,0.1912,0.2140,0.2020,0.1841,0.1615,0.4634
9,0.08,8,10,0.1587,0.2400,0.1911,0.1745,0.1170,0.3701
9,0.08,8,12,0.1497,0.2391,0.1841,0.1705,0.1061,0.3555
9,0.08,8,14,0.1276,0.2303,0.1642,0.1535,0.0849,0.3111
9,0.08,8,16,0.1308,0.2525,0.1724,0.1594,0.0808,0.2982
9,0.08,8,18,0.1334,0.2715,0.1789,0.1654,0.0910,0.2964
9,0.08,8,20,0.1366,0.2936,0.1864,0.1709,0.0882,0.2851
9,0.08,10,2,0.4133,0.0884,0.1457,0.1318,0.0725,0.5912
9,0.08,10,4,0.3306,0.1271,0.1836,0.1631,0.0962,0.5791
9,0.08,10,6,0.2123,0.1943,0.2029,0.1841,0.1717,0.4896
9,0.08,10,8,0.1795,0.1889,0.1841,0.1688,0.1500,0.4619
9,0.08,10,10,0.1756,0.2197,0.1952,0.1814,0.1690,0.4473
9,0.08,10,12,0.1382,0.2221,0.1704,0.1579,0.0939,0.3454
9,0.08,10,14,0.1217,0.2184,0.1563,0.1466,0.0811,0.3107
9,0.08,10,16,0.1224,0.2361,0.1612,0.1497,0.0798,0.2975
9,0.08,10,18,0.1290,0.2561,0.1716,0.1597,0.0879,0.3020
9,0.08,10,20,0.1234,0.2686,0.1691,0.1545,0.0809,0.2750
9,0.08,12,2,0.3445,0.0397,0.0711,0.0610,0.0305,0.5833
9,0.08,12,4,0.2629,0.2029,0.2290,0.2092,0.1781,0.5145
9,0.08,12,6,0.2072,0.1913,0.1989,0.1821,0.1708,0.4860
9,0.08,12,8,0.1873,0.2094,0.1977,0.1808,0.1600,0.4619
9,0.08,12,10,0.1499,0.2008,0.1717,0.1579,0.1364,0.4116
9,0.08,12,12,0.1441,0.2178,0.1734,0.1607,0.1265,0.3872
9,0.08,12,14,0.1405,0.2422,0.1779,0.1651,0.1123,0.3457
9,0.08,12,16,0.1454,0.2462,0.1829,0.1693,0.1172,0.3612
9,0.08,12,18,0.1284,0.2512,0.1700,0.1578,0.0894,0.3059
9,0.08,12,20,0.1227,0.2537,0.1654,0.1541,0.0858,0.2912
9,0.08,14,2,0.3504,0.0403,0.0724,0.0613,0.0307,0.5837
9,0.08,14,4,0.2499,0.1952,0.2192,0.1964,0.1807,0.5157
9,0.08,14,6,0.2111,0.1171,0.1507,0.1311,0.0822,0.5445
9,0.08,14,8,0.1563,0.1738,0.1646,0.1513,0.1259,0.4373
9,0.08,14,10,0.1697,0.2078,0.1868,0.1686,0.1413,0.4403
9,0.08,14,12,0.1549,0.2316,0.1856,0.1723,0.1362,0.3950
9,0.08,14,14,0.1400,0.2223,0.1718,0.1601,0.1336,0.3863
9,0.08,14,16,0.1340,0.2391,0.1718,0.1593,0.1155,0.3468
9,0.08,14,18,0.1220,0.2475,0.1634,0.1509,0.0764,0.2866
9,0.08,14,20,0.1149,0.2355,0.1545,0.1433,0.0838,0.2932
9,0.08,16,2,0.5459,0.0902,0.1548,0.1392,0.0659,0.5987
9,0.08,16,4,0.2316,0.1869,0.2069,0.1885,0.1571,0.4917
9,0.08,16,6,0.2407,0.2007,0.2189,0.1959,0.1652,0.5120
9,0.08,16,8,0.1926,0.1364,0.1597,0.1445,0.0934,0.5278
9,0.08,16,10,0.1811,0.1998,0.1900,0.1744,0.1432,0.4574
9,0.08,16,12,0.1493,0.1630,0.1559,0.1396,0.0861,0.4639
9,0.08,16,14,0.1342,0.2010,0.1609,0.1492,0.1189,0.3879
9,0.08,16,16,0.1404,0.2513,0.1801,0.1676,0.1117,0.3440
9,0.08,16,18,0.1218,0.2334,0.1601,0.1471,0.0814,0.3083
9,0.08,16,20,0.1175,0.2424,0.1583,0.1460,0.0785,0.2904
9,0.08,18,2,0.5412,0.0887,0.1524,0.1371,0.0650,0.5984
9,0.08,18,4,0.2000,0.1339,0.1604,0.1434,0.1302,0.4974
9,0.08,18,6,0.2099,0.1740,0.1903,0.1743,0.1408,0.4874
9,0.08,18,8,0.2040,0.1453,0.1698,0.1492,0.0859,0.5261
9,0.08,18,10,0.1671,0.2038,0.1836,0.1691,0.1423,0.4365
9,0.08,18,12,0.1497,0.2004,0.1714,0.1568,0.1280,0.4110
9,0.08,18,14,0.1454,0.2243,0.1764,0.1625,0.1266,0.3867
9,0.08,18,16,0.1382,0.2377,0.1748,0.1622,0.1277,0.3697
9,0.08,18,18,0.1185,0.2345,0.1574,0.1458,0.0949,0.3104
9,0.08,18,20,0.1196,0.2376,0.1591,0.1463,0.0752,0.3011
9,0.08,20,2,0.3460,0.0393,0.0706,0.0601,0.0300,0.5835
9,0.08,20,4,0.2783,0.1132,0.1609,0.1399,0.0955,0.5738
9,0.08,20,6,0.2299,0.1379,0.1724,0.1551,0.0924,0.5374
9,0.08,20,8,0.1430,0.1459,0.1444,0.1336,0.1357,0.4515
9,0.08,20,10,0.1590,0.1836,0.1704,0.1515,0.1133,0.4530
9,0.08,20,12,0.1586,0.2194,0.1841,0.1699,0.1412,0.4141
9,0.08,20,14,0.1483,0.2211,0.1775,0.1621,0.1347,0.4010
9,0.08,20,16,0.1309,0.2284,0.1665,0.1547,0.1135,0.3510
9,0.08,20,18,0.1431,0.2601,0.1846,0.1703,0.1270,0.3601
9,0.08,20,20,0.1228,0.2338,0.1610,0.1473,0.1093,0.3419
9,0.14,0,2,0.2104,0.0885,0.1246,0.1066,0.1043,0.5456
9,0.14,0,4,0.1809,0.1801,0.1805,0.1745,0.1539,0.4593
9,0.14,0,6,0.1846,0.2350,0.2067,0.1853,0.1513,0.4204
9,0.14,0,8,0.1357,0.2199,0.1678,0.1528,0.0936,0.3269
9,0.14,0,10,0.1373,0.2332,0.1728,0.1607,0.1189,0.3399
9,0.14,0,12,0.1297,0.2503,0.1708,0.1544,0.0862,0.2948
9,0.14,0,14,0.1223,0.2489,0.1640,0.1507,0.0619,0.2652
9,0.14,0,16,0.1051,0.2298,0.1443,0.1339,0.0653,0.2507
9,0.14,0,18,0.0983,0.2267,0.1371,0.1293,0.0473,0.2252
9,0.14,0,20,0.1132,0.2482,0.1555,0.1431,0.0593,0.2637
9,0.14,2,2,0.4761,0.0925,0.1549,0.1375,0.0726,0.5959
9,0.14,2,4,0.1449,0.1268,0.1352,0.1220,0.0719,0.4348
9,0.14,2,6,0.1364,0.1705,0.1515,0.1371,0.0692,0.3655
9,0.14,2,8,0.1148,0.1683,0.1365,0.1238,0.0572,0.3192
9,0.14,2,10,0.1036,0.1729,0.1296,0.1169,0.0504,0.2911
9,0.14,2,12,0.0939,0.1699,0.1210,0.1096,0.0425,0.2662
9,0.14,2,14,0.0919,0.1767,0.1209,0.1097,0.0409,0.2544
9,0.14,2,16,0.0870,0.1827,0.1179,0.1080,0.0344,0.2267
9,0.14,2,18,0.0833,0.1845,0.1147,0.1049,0.0313,0.2133
9,0.14,2,20,0.0792,0.1851,0.1110,0.1018,0.0274,0.1985
9,0.14,4,2,0.4507,0.0898,0.1498,0.1336,0.0732,0.5953
9,0.14,4,4,0.2863,0.2454,0.2643,0.2419,0.2153,0.5149
9,0.14,4,6,0.1692,0.2186,0.1908,0.1756,0.1297,0.3922
9,0.14,4,8,0.1807,0.2671,0.2156,0.1948,0.1325,0.3795
9,0.14,4,10,0.1616,0.2837,0.2059,0.1881,0.1049,0.3228
9,0.14,4,12,0.1566,0.2869,0.2026,0.1854,0.1015,0.3172
9,0.14,4,14,0.1409,0.2856,0.1887,0.1733,0.0810,0.2771
9,0.14,4,16,0.1399,0.2943,0.1896,0.1755,0.0802,0.2723
9,0.14,4,18,0.1359,0.2998,0.1870,0.1716,0.0746,0.2590
9,0.14,4,20,0.1377,0.3132,0.1913,0.1741,0.0713,0.2531
9,0.14,6,2,0.5448,0.0988,0.1673,0.1524,0.0734,0.5999
9,0.14,6,4,0.2607,0.2228,0.2403,0.2208,0.1879,0.4987
9,0.14,6,6,0.2045,0.2252,0.2143,0.1997,0.1826,0.4655
9,0.14,6,8,0.1617,0.2221,0.1872,0.1722,0.1329,0.3925
9,0.14,6,10,0.1548,0.2527,0.1920,0.1766,0.1117,0.3473
9,0.14,6,12,0.1455,0.2661,0.1881,0.1753,0.0960,0.3136
9,0.14,6,14,0.1505,0.2844,0.1968,0.1822,0.0992,0.3112
9,0.14,6,16,0.1423,0.2817,0.1891,0.1753,0.0949,0.3020
9,0.14,6,18,0.1337,0.2883,0.1826,0.1687,0.0700,0.2608
9,0.14,6,20,0.1268,0.2954,0.1775,0.1644,0.0629,0.2392
9,0.14,8,2,0.6011,0.0977,0.1681,0.1504,0.0698,0.6011
9,0.14,8,4,0.2519,0.2054,0.2263,0.2072,0.1777,0.4996
9,0.14,8,6,0.1994,0.2085,0.2038,0.1892,0.1766,0.4699
9,0.14,8,8,0.1733,0.2198,0.1938,0.1791,0.1351,0.4165
9,0.14,8,10,0.1488,0.2394,0.1836,0.1688,0.0987,0.3433
9,0.14,8,12,0.1452,0.2416,0.1814,0.1673,0.0966,0.3370
9,0.14,8,14,0.1361,0.2552,0.1775,0.1659,0.0921,0.3093
9,0.14,8,16,0.1369,0.2665,0.1809,0.1666,0.0903,0.3047
9,0.14,8,18,0.1308,0.2768,0.1777,0.1639,0.0796,0.2765
9,0.14,8,20,0.1267,0.2862,0.1756,0.1616,0.0637,0.2499
9,0.14,10,2,0.6056,0.0993,0.1706,0.1525,0.0707,0.6014
9,0.14,10,4,0.3741,0.1401,0.2039,0.1791,0.1055,0.5855
9,0.14,10,6,0.2029,0.1333,0.1609,0.1424,0.0994,0.5307
9,0.14,10,8,0.1754,0.2087,0.1906,0.1753,0.1454,0.4375
9,0.14,10,10,0.1574,0.2386,0.1897,0.1765,0.1254,0.3818
9,0.14,10,12,0.1354,0.2378,0.1726,0.1588,0.0891,0.3195
9,0.14,10,14,0.1314,0.2488,0.1720,0.1619,0.0894,0.3019
9,0.14,10,16,0.1327,0.2588,0.1754,0.1636,0.0871,0.2995
9,0.14,10,18,0.1299,0.2767,0.1768,0.1623,0.0776,0.2728
9,0.14,10,20,0.1216,0.2700,0.1677,0.1570,0.0602,0.2521
9,0.14,12,2,0.6056,0.0993,0.1706,0.1525,0.0707,0.6014
9,0.14,12,4,0.2508,0.2058,0.2261,0.2059,0.1795,0.4983
9,0.14,12,6,0.2143,0.2047,0.2094,0.1897,0.1662,0.4861
9,0.14,12,8,0.1892,0.2203,0.2036,0.1869,0.1673,0.4580
9,0.14,12,10,0.1577,0.2239,0.1850,0.1687,0.1359,0.4052
9,0.14,12,12,0.1465,0.2401,0.1820,0.1682,0.1128,0.3593
9,0.14,12,14,0.1238,0.2340,0.1619,0.1491,0.0839,0.3061
9,0.14,12,16,0.1253,0.2499,0.1669,0.1546,0.0817,0.2951
9,0.14,12,18,0.1121,0.2360,0.1520,0.1404,0.0688,0.2724
9,0.14,12,20,0.1152,0.2587,0.1594,0.1475,0.0551,0.2481
9,0.14,14,2,0.5921,0.0946,0.1631,0.1461,0.0678,0.6006
9,0.14,14,4,0.2461,0.2003,0.2208,0.2020,0.1753,0.4970
9,0.14,14,6,0.2203,0.2083,0.2142,0.1972,0.1774,0.4839
9,0.14,14,8,0.1730,0.2059,0.1880,0.1729,0.1458,0.4380
9,0.14,14,10,0.1564,0.2240,0.1842,0.1711,0.1379,0.4000
